Crop,model,fold,n,RMSE,MAE,R2,bias
Corn,current,2015-2017,45,1540.3741545016392,1181.619694382309,0.6634501816284357,-932.0193638361823
Corn,current,2018-2020,45,1515.3417230796383,1087.9907591537526,0.7549464416455568,73.95103202942981
Corn,current,2021-2023,45,1814.8784321514884,1472.123332823153,0.7689208969876715,-1256.2599007797583
Sorghum,current,2015-2017,6,261.9338073673484,200.95956427686392,0.9549142619922015,107.27217814800345
Sorghum,current,2018-2020,7,2611.8253615544686,1808.7756252383606,8.17309388390478e-4,-1444.5737474638277
Sorghum,current,2021-2023,11,1086.7767610390492,904.1073065383614,0.5416356698829748,-403.79871508818445
Soybeans,current,2015-2017,47,747.093465154421,629.2899398423554,0.07675944236874746,-425.60315479966135
Soybeans,current,2018-2020,48,334.73735232943676,266.9095792363143,0.621628745913998,-29.381049606624117
Soybeans,current,2021-2023,48,522.7312472103779,438.11833320732836,0.7735652700488735,-92.56233545496264
Wheat,wheat_climate_only,2015-2017,22,1150.6225981813857,880.7918230780352,0.046877697221091315,-728.9540564429149
Wheat,wheat_climate_only,2018-2020,14,1581.0108173993206,1217.689862417776,1.9590019048973052e-5,-918.8808657141929
Wheat,wheat_climate_only,2021-2023,14,488.24783616214086,340.15793228911934,0.07555172926306714,-201.14559676527284
Wheat,wheat_no_water_year,2015-2017,22,914.1130069224499,790.9704525809527,0.06419278205427889,-353.1986217336926
Wheat,wheat_no_water_year,2018-2020,14,1863.6624808212187,1657.2956221135921,0.05741536802899935,-530.3958765388965
Wheat,wheat_no_water_year,2021-2023,14,441.29926752140085,354.02306398823373,0.1347783643296192,115.40001419432984
Wheat,wheat_with_water_year,2015-2017,22,1628.9701068351583,1299.0454008611475,0.28129784160417315,1276.710459687988
Wheat,wheat_with_water_year,2018-2020,14,448.3014588509204,394.5316689271264,0.48428810018720864,64.74134950481866
Wheat,wheat_with_water_year,2021-2023,14,390.5090804807638,313.13045580155534,0.34489227604292283,-32.39132288642135
