Year,water_condition,totalWater_m,GDD,FIPS,Crop,yield_kgHa_pred_fixed
2006,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2006,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2006,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2007,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2007,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2007,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2008,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2008,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2008,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2009,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2009,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2009,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2010,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2010,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2010,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2011,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2011,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2011,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2012,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2012,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2012,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2013,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2013,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2013,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2014,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2014,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2014,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2015,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2015,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2015,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2016,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2016,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2016,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2017,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2017,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2017,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2018,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2018,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2018,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2019,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2019,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2019,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2020,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2020,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2020,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2021,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2021,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2021,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2022,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2022,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2022,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2023,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2023,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2023,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2024,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2024,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2024,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2025,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2025,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2025,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2026,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2026,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2026,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2027,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2027,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2027,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2028,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2028,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2028,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2029,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2029,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2029,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2030,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2030,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2030,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2031,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2031,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2031,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2032,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2032,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
