Crop,model,fold,Year,FIPS,observed,predicted,residual
Corn,current,2015-2017,2015,20005,9634.8468870883,11752.723612076941,-2117.8767249886405
Corn,current,2015-2017,2015,20013,14593.497728000197,13550.353501674475,1043.1442263257213
Corn,current,2015-2017,2015,20045,11555.539491289615,11679.329382026734,-123.78989073711818
Corn,current,2015-2017,2015,20061,12176.940039707692,12180.846021421965,-3.9059817142733664
Corn,current,2015-2017,2015,20085,9440.266917381632,9592.72232240758,-152.4554050259485
Corn,current,2015-2017,2015,20087,11950.9762039193,12182.69701825695,-231.72081433765015
Corn,current,2015-2017,2015,20091,9402.606278083567,8108.50015204841,1294.106126035157
Corn,current,2015-2017,2015,20103,11417.450480530048,10105.808586819008,1311.6418937110393
Corn,current,2015-2017,2015,20127,8881.634101127001,7800.85188212291,1080.7822190040915
Corn,current,2015-2017,2015,20131,14191.784242154168,11725.040025816772,2466.744216337396
Corn,current,2015-2017,2015,20139,8787.48250288184,7372.1355083375165,1415.346994544323
Corn,current,2015-2017,2015,20149,11731.289141347252,12239.221673631035,-507.9325322837831
Corn,current,2015-2017,2015,20161,11630.860769885749,11964.292766250059,-333.4319963643102
Corn,current,2015-2017,2015,20177,11568.093037722309,11396.29883679187,171.79420093043882
Corn,current,2015-2017,2015,20197,11260.531150121442,11803.520723616912,-542.9895734954698
Corn,current,2015-2017,2016,20005,12020.020709299086,10325.200785067842,1694.819924231244
Corn,current,2015-2017,2016,20013,13859.115261687928,12259.958473126087,1599.1567885618406
Corn,current,2015-2017,2016,20045,10532.425457025518,10891.542820819417,-359.11736379389913
Corn,current,2015-2017,2016,20061,11499.048532342518,10796.081831541198,702.9667008013203
Corn,current,2015-2017,2016,20085,9553.248835275826,8578.923532623774,974.3253026520524
Corn,current,2015-2017,2016,20087,10978.076355385954,10307.097454648425,670.9789007375293
Corn,current,2015-2017,2016,20091,8969.508926155819,7209.494703985521,1760.0142221702981
Corn,current,2015-2017,2016,20103,10858.817664275412,8722.893047403095,2135.9246168723166
Corn,current,2015-2017,2016,20127,7168.075013065042,7194.6381275395415,-26.563114474499343
Corn,current,2015-2017,2016,20131,13469.955322274587,10806.023024943368,2663.932297331219
Corn,current,2015-2017,2016,20139,7689.047190021609,6775.914341739557,913.1328482820518
Corn,current,2015-2017,2016,20149,11599.476903804029,10947.711255353106,651.7656484509225
Corn,current,2015-2017,2016,20161,11379.789841231985,10773.605998961539,606.1838422704459
Corn,current,2015-2017,2016,20177,10457.104178429388,10195.33157532902,261.77260310036763
Corn,current,2015-2017,2016,20197,11084.781500063806,10806.541989753066,278.2395103107392
Corn,current,2015-2017,2017,20005,14775.524151274176,12007.645390314181,2767.878760959995
Corn,current,2015-2017,2017,20013,16049.709114192045,13789.285958764354,2260.4231554276903
Corn,current,2015-2017,2017,20045,12321.305823683608,10672.377957464814,1648.9278662187935
Corn,current,2015-2017,2017,20061,12942.706372101678,12143.44490308645,799.2614690152277
Corn,current,2015-2017,2017,20085,8316.724511656026,9532.948551728285,-1216.2240400722585
Corn,current,2015-2017,2017,20087,13005.47410426512,11843.650984928787,1161.8231193363335
Corn,current,2015-2017,2017,20091,9980.06941398723,6670.111698675059,3309.957715312171
Corn,current,2015-2017,2017,20103,13206.330847188134,9391.855553140598,3814.4752940475355
Corn,current,2015-2017,2017,20127,7362.654982771712,6799.61077286728,563.0442099044321
Corn,current,2015-2017,2017,20131,15553.844030100856,11633.4323416067,3920.411688494156
Corn,current,2015-2017,2017,20139,9245.686947674963,7664.141095002378,1581.5458526725852
Corn,current,2015-2017,2017,20149,12917.599279236303,12384.661711482066,532.9375677542375
Corn,current,2015-2017,2017,20161,12321.305823683608,11809.261100580483,512.0447231031249
Corn,current,2015-2017,2017,20177,12641.421257717158,11927.839983232432,713.5812744847262
Corn,current,2015-2017,2017,20197,12409.180648712423,12135.387618187893,273.79303052452997
Corn,current,2018-2020,2018,20005,14179.23069572148,11753.325381448834,2425.905314272646
Corn,current,2018-2020,2018,20013,15666.825947995048,14053.243793110909,1613.5821548841395
Corn,current,2018-2020,2018,20045,11147.549232227246,11053.81758806101,93.73164416623513
Corn,current,2018-2020,2018,20061,11210.316964390688,12051.032692693096,-840.715728302408
Corn,current,2018-2020,2018,20085,6483.906732483529,8589.012630178817,-2105.105897695288
Corn,current,2018-2020,2018,20087,11637.137543102092,11244.910184515047,392.22735858704436
Corn,current,2018-2020,2018,20091,5115.570171320499,6934.472858625535,-1818.9026873050361
Corn,current,2018-2020,2018,20103,7588.618818560102,8824.960547525798,-1236.3417289656954
Corn,current,2018-2020,2018,20127,1148.6494985909833,7490.326947855538,-6341.6774492645545
Corn,current,2018-2020,2018,20131,14988.93444062988,12424.994861102134,2563.939579527747
Corn,current,2018-2020,2018,20139,4023.411631676613,5372.427542595014,-1349.0159109184006
Corn,current,2018-2020,2018,20149,11122.44213936187,12235.650502317309,-1113.2083629554381
Corn,current,2018-2020,2018,20161,11681.0749556165,11858.343058915425,-177.26810329892578
