Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2006,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2006,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2006,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2007,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2007,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2007,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2008,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2008,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2008,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2009,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2009,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2009,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2010,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2010,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2010,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2011,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2011,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2011,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2012,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2012,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2012,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2013,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2013,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2013,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2014,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2014,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
