Crop,Response,term,estimate_lm,estimate_lmer,std.error_lm,std.error_lmer,estimate_diff,abs_estimate_diff
Corn,yield_kgHa_detrended,(Intercept),1391.1401184721487,5265.5013658035505,3933.6104532661325,2628.4987952952056,3874.3612473314015,3874.3612473314015
Corn,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",48848.31674669885,35517.16681825727,5922.384172100587,3766.837881630248,-13331.149928441584,13331.149928441584
Corn,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-26086.980311565465,-19557.42553743479,3559.564176837322,2246.267670957242,6529.554774130676,6529.554774130676
Corn,yield_kgHa_detrended,GDD,-5.668944763970214,-4.559348385884671,1.05920580917204,0.7056434722827628,1.1095963780855431,1.1095963780855431
Corn,yield_kcalHa_detrended,(Intercept),4981.672764248776,18855.7603907989,14086.25903314602,9412.654185973784,13874.087626550125,13874.087626550125
Corn,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",174925.82226992844,127186.97437668238,21208.057720292203,13489.0464542117,-47738.84789324606,47738.84789324606
Corn,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-93417.47649571585,-70035.14084980582,12746.79931725445,8043.8845297545095,23382.335645910032,23382.335645910032
Corn,yield_kcalHa_detrended,GDD,-20.300491199777337,-16.327026569893928,3.7930160026450745,2.5269092742613193,3.9734646298834093,3.9734646298834093
Sorghum,yield_kgHa_detrended,(Intercept),5411.923769668273,3027.21196478753,2914.437277634336,2322.9675637322443,-2384.711804880743,2384.711804880743
Sorghum,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",18589.291718765053,21763.949077918973,5396.771847110454,4040.447783948656,3174.65735915392,3174.65735915392
Sorghum,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-10832.72266327169,-12826.381597498748,3478.771484051045,2599.147473700169,-1993.6589342270581,1993.6589342270581
Sorghum,yield_kgHa_detrended,GDD,-2.9363116470842794,-2.4556099238720233,0.6666128825981695,0.5419880446031042,0.4807017232122561,0.4807017232122561
Sorghum,yield_kcalHa_detrended,(Intercept),18562.898529962207,10383.33699382419,9996.519862285773,7967.778738120906,-8179.561536138017,8179.561536138017
Sorghum,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",63761.27059536409,74650.34538942768,18510.927435588856,13858.735883892175,10889.074794063585,10889.074794063585
Sorghum,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-37156.23873502188,-43994.48891010385,11932.186190295084,8915.07582495728,-6838.250175081972,6838.250175081972
Sorghum,yield_kcalHa_detrended,GDD,-10.071548949499078,-8.42274202904474,2.2864821873117216,1.8590189915296509,1.648806920454339,1.648806920454339
Soybeans,yield_kgHa_detrended,(Intercept),977.3525420002054,1874.1877951833303,1031.4125847560188,816.4961260599448,896.8352531831249,896.8352531831249
Soybeans,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",9863.946262909874,7342.05707853221,1584.378436155721,1194.0094286017816,-2521.8891843776646,2521.8891843776646
Soybeans,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-4868.766136770306,-3525.986766386154,955.6792981451633,714.5830758631695,1342.7793703841517,1342.7793703841517
Soybeans,yield_kgHa_detrended,GDD,-1.0029681774849826,-0.8965880117002252,0.27598531713799607,0.2190472836829425,0.1063801657847574,0.1063801657847574
Soybeans,yield_kcalHa_detrended,(Intercept),3514.5597410327,6739.579311562516,3708.9596547826427,2936.1200692956086,3225.0195705298156,3225.0195705298156
Soybeans,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",35470.75076142396,26402.03725416442,5697.4248564159725,4293.657905209676,-9068.713507259537,9068.713507259537
Soybeans,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-17508.083027826047,-12679.448411798927,3436.622756130007,2569.6407407780316,4828.6346160271205,4828.6346160271205
Soybeans,yield_kcalHa_detrended,GDD,-3.6066735662359894,-3.2241304900633128,0.9924432004282338,0.7876940321169305,0.3825430761726767,0.3825430761726767
Wheat,yield_kgHa_detrended,(Intercept),3649.382515851564,3649.3825158507916,835.7581651084521,827.7218422528435,-7.726157491561025e-10,7.726157491561025e-10
Wheat,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",-3047.3118106388347,-3047.3118106357933,2039.172951512947,2019.5650638715613,3.041350282728672e-9,3.041350282728672e-9
Wheat,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",829.1749120193273,829.1749120170289,1511.5105555812718,1496.9764626684685,-2.2984067982179113e-9,2.2984067982179113e-9
Wheat,yield_kgHa_detrended,GDD,0.3902792340015126,0.39027923400144654,0.1821567441419944,0.18040519630514204,-6.605826996519681e-14,6.605826996519681e-14
Wheat,yield_kcalHa_detrended,(Intercept),11984.572182056536,11984.572182053904,2744.629814216157,2718.2385299583384,-2.6320776669308543e-9,2.6320776669308543e-9
Wheat,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",-10007.371986137923,-10007.371986128617,6696.643972768517,6632.251669754207,9.305949788540602e-9,9.305949788540602e-9
Wheat,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",2723.0104110714665,2723.010411064659,4963.800664528896,4916.070703403251,-6.807567842770368e-9,6.807567842770368e-9
Wheat,yield_kcalHa_detrended,GDD,1.2816770044609669,1.2816770044608263,0.5982027477623095,0.5924506646660864,-1.4055423491754482e-13,1.4055423491754482e-13
