Crop,Response,term,estimate_lm,estimate_lmer,std.error_lm,std.error_lmer,estimate_diff,abs_estimate_diff
Corn,yield_kgHa_detrended,(Intercept),4403.00735602159,-799.568090484634,2901.829799379548,2700.7058267026555,-5202.575446506224,5202.575446506224
Corn,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",40344.18397648471,41538.83816180017,4359.9060019086655,3943.7429948947297,1194.654185315463,1194.654185315463
Corn,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-21549.577212993085,-21905.058418348774,2654.8082305531047,2404.760751137527,-355.48120535568887,355.48120535568887
Corn,yield_kgHa_detrended,GDD,-5.512068075380165,-3.4673038223168415,0.8048092169490509,0.7640102727848355,2.044764253063324,2.044764253063324
Corn,yield_kcalHa_detrended,(Intercept),15767.169341913397,-2863.253333981722,10391.452511578167,9671.227565378467,-18630.42267589512,18630.42267589512
Corn,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",144472.52281979172,148750.57945771344,15612.823392834938,14122.543664552462,4278.05663792172,4278.05663792172
Corn,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-77169.03599972825,-78442.01419614586,9506.868273610673,8611.448249723802,-1272.9781964176073,1272.9781964176073
Corn,yield_kcalHa_detrended,GDD,-19.738715777936363,-12.416414986924636,2.882021805894553,2.73592078682482,7.3223007910117275,7.3223007910117275
Sorghum,yield_kgHa_detrended,(Intercept),4071.8421131844893,1940.4345742677908,4940.474812606488,3078.9078505612256,-2131.4075389166983,2131.4075389166983
Sorghum,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",29527.817677224597,31017.699958987843,9903.764237230731,6048.573470014772,1489.8822817632463,1489.8822817632463
Sorghum,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-17359.743899258123,-18656.711063687046,6369.475773381925,3870.730805970487,-1296.9671644289228,1296.9671644289228
Sorghum,yield_kgHa_detrended,GDD,-4.304764164234282,-3.457161045454558,1.126070267715929,0.655030419512908,0.8476031187797237,0.8476031187797237
Sorghum,yield_kcalHa_detrended,(Intercept),13966.418448222787,6655.690589765185,16945.828607240248,10560.653927434565,-7310.7278584576015,7310.7278584576015
Sorghum,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",101280.41463288036,106390.71085931023,33969.9113337014,20746.607002174478,5110.296226429869,5110.296226429869
Sorghum,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-59543.92157445537,-63992.518948433884,21847.301902699997,13276.606664494482,-4448.597373978511,4448.597373978511
Sorghum,yield_kcalHa_detrended,GDD,-14.765341083323582,-11.858062385918037,3.8624210182656364,2.2467543389329125,2.9072786974055447,2.9072786974055447
Soybeans,yield_kgHa_detrended,(Intercept),783.223603287546,589.0660604660737,693.9880485566514,651.9379205221034,-194.15754282147225,194.15754282147225
Soybeans,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",8707.445910240958,8501.3236847452,1049.1196717979171,957.2145176003337,-206.12222549575745,206.12222549575745
Soybeans,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-4020.994420637949,-3904.359939107766,638.9792434597873,583.7205621049326,116.63448153018317,116.63448153018317
Soybeans,yield_kgHa_detrended,GDD,-0.7511143150177734,-0.6227055652455485,0.19146338811875446,0.18367753633542477,0.12840874977222483,0.12840874977222483
Soybeans,yield_kcalHa_detrended,(Intercept),2816.4720774219977,2118.281553355326,2495.5810226097183,2344.36876219331,-698.1905240666715,698.1905240666715
Soybeans,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",31311.975493226477,30570.75997034208,3772.6343397853093,3442.143405271794,-741.2155228843985,741.2155228843985
Soybeans,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-14459.49593661406,-14040.078341031245,2297.7693594813945,2099.0591413178736,419.4175955828141,419.4175955828141
Soybeans,yield_kcalHa_detrended,GDD,-2.70100707680391,-2.239249212585679,0.688502343675041,0.6605044206605297,0.4617578642182312,0.4617578642182312
Wheat,yield_kgHa_detrended,(Intercept),3718.8316745271163,3718.831674528173,1139.81911053513,1123.5351435496925,1.0568328434601426e-9,1.0568328434601426e-9
Wheat,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",-1691.6580503547968,-1691.658050357069,2839.106210671814,2798.545466097834,-2.272145138704218e-9,2.272145138704218e-9
Wheat,yield_kgHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-433.82511648826244,-433.82511648660983,2175.7170955406627,2144.6338253742215,1.6526087165402714e-9,1.6526087165402714e-9
Wheat,yield_kgHa_detrended,GDD,0.23381710939502884,0.2338171093949113,0.2505992951024142,0.24701912118681013,-1.1754486273218845e-13,1.1754486273218845e-13
Wheat,yield_kcalHa_detrended,(Intercept),12212.643219147038,12212.643219142992,3743.1659589973656,3689.6894114171887,-4.045432433485985e-9,4.045432433485985e-9
Wheat,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)1",-5555.405037365141,-5555.405037355902,9323.624795846235,9190.423310665283,9.238647180609405e-9,9.238647180609405e-9
Wheat,yield_kcalHa_detrended,"poly(totalWater_m, 2, raw = TRUE)2",-1424.6816825474616,-1424.6816825541812,7145.054941755534,7042.9774825289405,-6.719574230373837e-9,6.719574230373837e-9
Wheat,yield_kcalHa_detrended,GDD,0.7678553872532748,0.767855387253661,0.8229680851163279,0.8112107939774841,3.8613556796462944e-13,3.8613556796462944e-13
