RMSE,MAE,R2,model,Crop,Response
2293.286762971519,1805.9444929346607,0.3865691364588946,lm,Corn,yield_kgHa_detrended
1419.1041826342835,1067.1167083876967,0.7653498446873511,lmer_full,Corn,yield_kgHa_detrended
2355.944150979396,1919.2277953039397,0.3808796169845594,lmer_fixed,Corn,yield_kgHa_detrended
8212.259898201008,6467.087229199034,0.3865691364588946,lm,Corn,yield_kcalHa_detrended
5081.8120780172385,3821.344932736004,0.7653498446871586,lmer_full,Corn,yield_kcalHa_detrended
8436.63600465122,6872.754734976061,0.3808796169847953,lmer_fixed,Corn,yield_kcalHa_detrended
1073.719110779766,890.0086087952095,0.4756462663646405,lm,Sorghum,yield_kgHa_detrended
589.6910051931427,470.13728102896835,0.8424715826246316,lmer_full,Sorghum,yield_kgHa_detrended
1097.0173961117011,896.9832492655498,0.4693476250918442,lmer_fixed,Sorghum,yield_kgHa_detrended
3682.856549974595,3052.7295281675683,0.4756462663646413,lm,Sorghum,yield_kcalHa_detrended
2022.640147813153,1612.5708739305576,0.8424715826245576,lmer_full,Sorghum,yield_kcalHa_detrended
3762.7696686629856,3076.6525449806036,0.46934762509188055,lmer_fixed,Sorghum,yield_kcalHa_detrended
601.6807053431382,497.17885930110435,0.3334604359737917,lm,Soybeans,yield_kgHa_detrended
432.7474163354916,343.1662322257955,0.6557920948980874,lmer_full,Soybeans,yield_kgHa_detrended
607.6266077671902,502.64050258434463,0.32977525391549023,lmer_fixed,Soybeans,yield_kgHa_detrended
2163.6438164139254,1787.8551780467697,0.3334604359737918,lm,Soybeans,yield_kcalHa_detrended
1556.159709142371,1234.0257710838785,0.655792094898102,lmer_full,Soybeans,yield_kcalHa_detrended
2185.025281530856,1807.495247293331,0.329775253915479,lmer_fixed,Soybeans,yield_kcalHa_detrended
706.2368298104956,568.4145818523673,0.18896935954855518,lm,Wheat,yield_kgHa_detrended
706.2368298104956,568.4145818523672,0.1889693595485551,lmer_full,Wheat,yield_kgHa_detrended
706.2368298104956,568.4145818523672,0.1889693595485551,lmer_fixed,Wheat,yield_kgHa_detrended
2319.281749097667,1866.6734868031745,0.1889693595485551,lm,Wheat,yield_kcalHa_detrended
2319.2817490976677,1866.6734868031767,0.18896935954855504,lmer_full,Wheat,yield_kcalHa_detrended
2319.2817490976677,1866.6734868031767,0.18896935954855504,lmer_fixed,Wheat,yield_kcalHa_detrended
