RMSE,MAE,R2,model,Crop,Response
2303.1321391487154,1837.859802732569,0.41260846150799535,lm,Corn,yield_kgHa_detrended
1379.630603485735,1037.545814517136,0.7894257426574433,lmer_full,Corn,yield_kgHa_detrended
2377.8229716033193,1962.3041446453649,0.40763409971425185,lmer_fixed,Corn,yield_kgHa_detrended
8247.51619029155,6581.375953585342,0.41260846150799535,lm,Corn,yield_kcalHa_detrended
4940.457191085189,3715.451561785613,0.7894257426573085,lmer_full,Corn,yield_kcalHa_detrended
8514.984061306193,7027.011141968912,0.4076340997143763,lmer_fixed,Corn,yield_kcalHa_detrended
1120.1966270694286,885.5845873294351,0.36866102487123636,lm,Sorghum,yield_kgHa_detrended
794.2316931969975,618.4854266174627,0.6837872338921945,lmer_full,Sorghum,yield_kgHa_detrended
1127.6647665400462,904.393711635063,0.36444087636570016,lmer_fixed,Sorghum,yield_kgHa_detrended
3842.274430848141,3037.5551345399617,0.368661024871236,lm,Sorghum,yield_kcalHa_detrended
2724.214706749503,2121.4050126772772,0.6837872340479548,lmer_full,Sorghum,yield_kcalHa_detrended
3867.890149551358,3102.0704313933097,0.3644408763196327,lmer_fixed,Sorghum,yield_kcalHa_detrended
610.7928522808965,503.1696608747209,0.33496388166278235,lm,Soybeans,yield_kgHa_detrended
434.2366720290375,345.4199768703773,0.6644178820905215,lmer_full,Soybeans,yield_kgHa_detrended
616.2664993237505,508.13524325715775,0.33409173564393985,lmer_fixed,Soybeans,yield_kgHa_detrended
2196.4110968021037,1809.3981005054964,0.33496388166278235,lm,Soybeans,yield_kcalHa_detrended
1561.5150726141896,1242.1302368230122,0.6644178820910502,lmer_full,Soybeans,yield_kcalHa_detrended
2216.0943315692543,1827.2543347535593,0.3340917356438866,lmer_fixed,Soybeans,yield_kcalHa_detrended
667.7415998209764,538.4021749171102,0.19751003680368434,lm,Wheat,yield_kgHa_detrended
667.7415998209764,538.4021749171134,0.19751003680368429,lmer_full,Wheat,yield_kgHa_detrended
667.7415998209764,538.4021749171134,0.19751003680368429,lmer_fixed,Wheat,yield_kgHa_detrended
2192.8634138120865,1768.1127424277895,0.19751003680368434,lm,Wheat,yield_kcalHa_detrended
2192.8634138120865,1768.1127424277995,0.19751003680368434,lmer_full,Wheat,yield_kcalHa_detrended
2192.8634138120865,1768.1127424277995,0.19751003680368434,lmer_fixed,Wheat,yield_kcalHa_detrended
