FIPS,Year,crop,GDD,n_days
20005,2006,Corn,2108.95282287598,214
20005,2007,Corn,2229.0392669677767,214
20005,2008,Corn,1960.4495239257847,214
20005,2009,Corn,1864.2176971435583,214
20005,2010,Corn,2277.2743743896517,214
20005,2011,Corn,2353.180432128909,214
20005,2012,Corn,2430.950973510745,214
20005,2013,Corn,2214.9301452636746,214
20005,2014,Corn,2078.7488159179725,214
20005,2015,Corn,2172.535070800785,214
20005,2016,Corn,2245.7671752929723,214
20005,2017,Corn,2099.256893920902,214
20005,2018,Corn,2224.8964843750027,214
20005,2019,Corn,2103.373587036136,214
20005,2020,Corn,2026.7361785888704,214
20005,2021,Corn,2149.0034973144566,214
20005,2022,Corn,2107.125927734378,214
20005,2023,Corn,2190.6612426757847,214
20013,2006,Corn,2063.576696777347,214
20013,2007,Corn,2192.0959716796906,214
20013,2008,Corn,1939.8703338623081,214
20013,2009,Corn,1821.1411926269566,214
20013,2010,Corn,2235.5954528808625,214
20013,2011,Corn,2323.2005096435573,214
20013,2012,Corn,2385.644866943362,214
20013,2013,Corn,2187.3722045898467,214
20013,2014,Corn,2042.371069335941,214
20013,2015,Corn,2116.969766235355,214
20013,2016,Corn,2215.0775726318393,214
20013,2017,Corn,2068.4886169433626,214
20013,2018,Corn,2174.078094482425,214
20013,2019,Corn,2066.2219055175815,214
20013,2020,Corn,1984.8063629150422,214
20013,2021,Corn,2144.888842773441,214
20013,2022,Corn,2090.60333862305,214
20013,2023,Corn,2181.1512969970736,214
20045,2006,Corn,2178.034283447269,214
20045,2007,Corn,2292.79344787598,214
20045,2008,Corn,2028.2608612060583,214
20045,2009,Corn,1932.0150207519566,214
20045,2010,Corn,2336.538806152347,214
20045,2011,Corn,2398.910803222659,214
20045,2012,Corn,2449.4780334472684,214
20045,2013,Corn,2241.169598388675,214
20045,2014,Corn,2176.717190551761,214
20045,2015,Corn,2244.9164886474646,214
20045,2016,Corn,2350.3509002685582,214
20045,2017,Corn,2203.105102539066,214
20045,2018,Corn,2317.18810424805,214
20045,2019,Corn,2192.0042968750035,214
20045,2020,Corn,2091.4645355224643,214
20045,2021,Corn,2252.899615478519,214
20045,2022,Corn,2249.6383056640657,214
20045,2023,Corn,2314.501953125003,214
20061,2006,Corn,2160.0347656250033,214
20061,2007,Corn,2241.0160430908236,214
20061,2008,Corn,2008.93504943848,214
20061,2009,Corn,1868.467208862308,214
20061,2010,Corn,2271.012179565433,214
20061,2011,Corn,2345.833135986331,214
20061,2012,Corn,2392.996923828128,214
20061,2013,Corn,2214.7583892822295,214
20061,2014,Corn,2153.8936645507847,214
20061,2015,Corn,2218.6658020019568,214
20061,2016,Corn,2355.871200561527,214
20061,2017,Corn,2207.4941894531285,214
20061,2018,Corn,2302.0606964111357,214
20061,2019,Corn,2180.6547363281284,214
20061,2020,Corn,2084.0290161132843,214
20061,2021,Corn,2228.2760375976595,214
20061,2022,Corn,2228.9241485595735,214
20061,2023,Corn,2286.124615478519,214
20085,2006,Corn,2086.466134643558,214
20085,2007,Corn,2204.0771636962922,214
20085,2008,Corn,1939.3858856201205,214
20085,2009,Corn,1832.9883666992223,214
20085,2010,Corn,2241.8116668701205,214
20085,2011,Corn,2344.4964233398464,214
20085,2012,Corn,2412.245666503909,214
20085,2013,Corn,2205.257128906253,214
20085,2014,Corn,2057.862329101566,214
20085,2015,Corn,2156.014440917972,214
20085,2016,Corn,2239.5971832275427,214
20085,2017,Corn,2080.45047912598,214
20085,2018,Corn,2196.896646118167,214
20085,2019,Corn,2083.427346801761,214
