Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
1895,1,20005,16.750612870240822,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,2,20005,21.682655652364094,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,3,20005,23.547123028681828,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,4,20005,52.899731122530426,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,5,20005,75.65302697206155,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,6,20005,143.48465044070514,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,7,20005,144.02730364677234,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,8,20005,203.0869091718625,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,9,20005,28.309922438401443,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,10,20005,5.592855740816165,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,11,20005,32.223865166688576,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,12,20005,56.90434949825971,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,1,20005,16.07187985151242,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,2,20005,15.050158659617106,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,3,20005,31.40484416179168,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,4,20005,75.68604444846129,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,5,20005,223.2222399589343,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,6,20005,68.52249253101839,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,7,20005,154.23968975360577,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,8,20005,128.45779526539337,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,9,20005,105.49174108260718,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,10,20005,79.55336653880583,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,11,20005,25.40557636358799,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,12,20005,15.21566063318497,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,1,20005,34.8281429486397,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,2,20005,25.283578163538223,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,3,20005,53.4984247256548,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,4,20005,120.40460146390475,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,5,20005,81.9918319506523,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,6,20005,164.95725132868841,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,7,20005,79.97225971710988,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,8,20005,90.08266224005284,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,9,20005,34.34264202606984,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,10,20005,34.220084239275025,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,11,20005,18.617133861933,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,12,20005,34.40096723116361,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,1,20005,73.55607751699594,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,2,20005,45.40917029747596,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,3,20005,75.6695325802534,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,4,20005,87.85581539838742,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,5,20005,206.302982428135,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,6,20005,145.0653926164676,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,7,20005,96.72486799191206,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,8,20005,77.8329010987893,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,9,20005,165.28929764185196,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,10,20005,79.91219046177008,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,11,20005,33.46736494700114,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,12,20005,42.7678885337634,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1,20005,8.771140361443544,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,2,20005,26.14810799329709,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,3,20005,77.68977551582532,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,4,20005,55.78566106160482,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,5,20005,113.85170530661559,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,6,20005,124.37647491846329,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,7,20005,178.26336356921072,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,8,20005,97.06046794011043,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,9,20005,37.74042205321483,NA,NA,NA,NA,NA,NA,NA,NA,NA
