Year,Sector,waterUse_m3,GWuse_m3,SWuse_m3
1990,HYD,11837873.212763863,1390615.088832676,10447258.123931186
1990,IND,59763675.20738143,25612966.6558512,34150708.55153023
1990,IRR,26475478.830756288,23039689.18117798,3435789.649578308
1990,MUN,113095680.07814917,33705840.99200035,79389839.08614883
1990,REC,8249378.511697173,3265643.164907006,4983735.3467901675
1991,HYD,6425650.945246443,885787.9771796106,5539862.968066833
1991,IND,53750278.561880104,25673049.556158137,28077229.005721968
1991,IRR,42378834.17116646,38135286.60545179,4243547.565714664
1991,MUN,119726915.44125965,37584376.61234795,82142538.8289117
1991,REC,12489262.636354322,5195943.562121839,7293319.074232482
1992,HYD,8313840.272527406,797199.3116069492,7516640.960920457
1992,IND,53684237.94429781,20316617.672152992,33367620.27214482
1992,IRR,13969675.202960456,12573090.06203405,1396585.1409264058
1992,MUN,109964794.80399424,37372513.7719308,72592281.03206344
1992,REC,8862517.663505284,4054713.8312045173,4807803.832300767
1993,HYD,9507258.619991364,972082.3665344337,8535176.25345693
1993,IND,55165883.992741495,19433580.359471116,35732303.63327038
1993,IRR,1947544.4733037478,1537843.4809623456,409700.9923414021
1993,MUN,108392167.13521305,34536813.036319345,73855354.0988937
1993,REC,8049542.119196103,2688669.7005757876,5360872.418620315
1994,HYD,6482933.841782151,641089.8502469376,5841843.991535213
1994,IND,50509613.40418344,15179387.845498415,35330225.55868503
1994,IRR,30660287.99136694,26750187.570796493,3910100.4205704485
1994,MUN,116512141.06733313,36552766.41233348,79959374.65499964
1994,REC,8974320.45726059,4432356.630588059,4541963.826672531
1995,HYD,6816566.009201998,2356443.702450744,4460122.306751254
1995,IND,57325192.627915405,18137659.67130696,39187532.956608444
1995,IRR,28010337.28567177,24989133.21651155,3021204.069160218
1995,MUN,117503293.06307605,33594864.6310762,83908428.43199985
1995,REC,6241751.138086488,3254282.7971831937,2987468.340903294
1996,HYD,12177401.423367186,545963.7309352744,11631437.692431912
1996,IND,61737936.89728646,18718999.661343098,43018937.23594336
1996,IRR,31774800.505682986,28633233.278814882,3141567.2268681033
1996,MUN,107337601.83820182,31575716.53710282,75761885.301099
1996,REC,6198480.595225321,3954986.824638802,2243493.7705865195
1997,HYD,9871049.418339249,996789.0077405102,8874260.410598738
1997,IND,51539237.698439464,16625423.2732921,34913814.42514736
1997,IRR,37659791.69189561,33002065.594769247,4657726.097126364
1997,MUN,112422939.08395076,36098980.77911813,76323958.30483264
1997,REC,3793992.775202102,2068388.6889282763,1725604.086273826
1998,HYD,9234696.138348492,935682.317508407,8299013.820840085
1998,IND,36633263.43705183,18327147.151191007,18306116.28586082
1998,IRR,26215473.194219653,23506019.32468119,2709453.8695384627
1998,MUN,112385996.30291623,34899641.718833946,77486354.58408228
1998,REC,7430593.267933143,1993849.3814852808,5436743.886447863
1999,HYD,14140475.433005659,3395516.4675823823,10744958.965423277
1999,IND,47541535.3977664,14378845.798111713,33162689.599654686
1999,IRR,32863113.86576952,28598547.769543048,4264566.096226473
1999,MUN,114817941.42864326,40908967.874271356,73908973.5543719
1999,REC,14535164.951384109,2757164.9470148003,11778000.004369307
2000,HYD,15318647.944957528,3535208.285684637,11783439.65927289
2000,IND,45929251.28790806,16144538.044105832,29784713.243802227
2000,IRR,35757935.38585462,30566148.657525316,5191786.728329305
2000,MUN,121146245.98727044,47033957.621615596,74112288.36565486
2000,REC,10393305.62835686,3623969.638714555,6769335.989642304
2001,HYD,14157805.8528232,2533584.0291409404,11624221.82368226
2001,IND,37715088.682672866,9215811.53141564,28499277.151257224
2001,IRR,37754597.10592951,30842251.232041948,6912345.873887561
2001,MUN,111538594.2805211,46523024.77486667,65015569.505654424
2001,REC,5818420.171440185,4844228.550963545,974191.62047664
2002,HYD,13250345.59975788,1263060.732011889,11987284.867745992
2002,IND,25270157.383559998,7400089.262090594,17870068.121469405
2002,IRR,51363565.21513595,44471596.46120467,6891968.7539312765
2002,MUN,121659053.72641245,48783392.57699084,72875661.1494216
2002,REC,6071394.961502802,4306504.478703088,1764890.482799714
2003,HYD,12543955.221031178,2423421.766229573,10120533.454801604
2003,IND,27046420.5689019,7718302.906541098,19328117.662360802
2003,IRR,50251235.96367236,44270230.551225044,5981005.412447321
2003,MUN,129962335.39441045,49757744.55010636,80204590.84430408
2003,REC,5844421.968575687,3755742.5034197546,2088679.4651559326
2004,HYD,14602069.006252684,3015986.4409873923,11586082.565265292
2004,IND,27102408.309508182,7653804.141255739,19448604.168252442
