Year,FIPS,LandCover,area_ha,area_prc
2006,20005,Corn,11809.186083939974,15.778128449282459
2006,20005,Developed,4476.214091960411,5.9806222382665775
2006,20005,Double Crop,97.99559567087728,0.13093087745156315
2006,20005,Fallow/Barren,1283.9070541213457,1.7154146164582875
2006,20005,Forest,8992.002951332952,12.01411990411476
2006,20005,Grass/Pasture/Shrubland,29348.415582242917,39.212107214509814
2006,20005,Other Crops,113.54771472301042,0.1517098989962233
2006,20005,Sorghum,208.04337255738795,0.27796454657417163
2006,20005,Soybeans,16195.770383806223,21.638997271649576
2006,20005,Water,597.9767298816819,0.7989503753003113
2006,20005,Wetlands,364.90480225876524,0.48754544139403533
2006,20005,Wheat,1357.3262047581404,1.8135091660022198
2006,20013,Corn,8533.723852510466,19.10575745167955
2006,20013,Developed,2972.0712020970964,6.654031990932548
2006,20013,Double Crop,16.00974037540666,0.03584346315435283
2006,20013,Fallow/Barren,1814.0789373708456,4.061456964700328
2006,20013,Forest,3732.152153539526,8.355741883692765
2006,20013,Grass/Pasture/Shrubland,15633.86606417508,35.00193563989089
2006,20013,Other Crops,47.26427599233742,0.10581778937845375
2006,20013,Sorghum,32.52312278667833,0.07281450703969874
2006,20013,Soybeans,10776.05170938489,24.126001005492697
2006,20013,Water,259.9657073280985,0.5820251317956355
2006,20013,Wetlands,140.05897285152196,0.31357152053207565
2006,20013,Wheat,707.952823613884,1.5850026517110047
2006,20045,Corn,5548.295801798077,5.691967739118242
2006,20045,Developed,13440.646710952875,13.788689393027015
2006,20045,Double Crop,371.22051514550384,0.3808331912697039
2006,20045,Fallow/Barren,1696.4665771726607,1.740396217633127
2006,20045,Forest,19475.842834088395,19.980165633534256
2006,20045,Grass/Pasture/Shrubland,41037.10080530155,42.09974778471996
2006,20045,Other Crops,75.47647152144324,0.07743091866574686
2006,20045,Sorghum,140.3964416930582,0.14403197762904096
2006,20045,Soybeans,9706.941262489516,9.958300437712825
2006,20045,Water,4685.160665451912,4.806481902370024
2006,20045,Wetlands,576.4138153255773,0.5913399282266045
2006,20045,Wheat,721.9208885423302,0.740614876093455
2006,20061,Corn,1550.6280577331906,1.976905017676546
2006,20061,Developed,6048.266902496925,7.710971775702585
2006,20061,Double Crop,172.09326891525905,0.2194027414441855
2006,20061,Fallow/Barren,894.2083238813876,1.1400315591564127
2006,20061,Forest,9363.843661120143,11.93802048536923
2006,20061,Grass/Pasture/Shrubland,51838.805543198505,66.08960432363155
2006,20061,Other Crops,902.8358636434182,1.1510308613815352
2006,20061,Sorghum,973.6163881892136,1.2412693769498104
2006,20061,Soybeans,3104.98520111582,3.958564269029541
2006,20061,Water,682.4113008455523,0.8700102632818981
2006,20061,Wetlands,611.2140816582572,0.7792405012141729
2006,20061,Wheat,2294.246650788172,2.9249488251625273
2006,20085,Corn,7259.902734544902,4.266987754621103
2006,20085,Developed,8746.990048980564,5.141019211069689
2006,20085,Double Crop,116.13899858381767,0.06826037522969276
2006,20085,Fallow/Barren,5744.289021079582,3.3761899860339546
2006,20085,Forest,21184.789400768295,12.45130138275493
2006,20085,Grass/Pasture/Shrubland,107727.5761401393,63.3165849506112
2006,20085,Other Crops,370.1905452123802,0.21757846916894755
2006,20085,Sorghum,509.74350120220595,0.2996003331116044
2006,20085,Soybeans,14346.661377682822,8.432210548356004
2006,20085,Water,1429.6938244819548,0.8402985914527313
2006,20085,Wetlands,691.2126673680468,0.4062583336639334
2006,20085,Wheat,2013.9781091941143,1.1837100639262148
2006,20087,Corn,9296.693406250497,6.467112039687071
2006,20087,Developed,9118.209454657244,6.342952226966605
2006,20087,Double Crop,360.69686934401795,0.2509136275101638
2006,20087,Fallow/Barren,3012.585983217497,2.095662428703893
2006,20087,Forest,30699.45239597497,21.355635764897492
2006,20087,Grass/Pasture/Shrubland,64822.284740393785,45.092696915526155
2006,20087,Other Crops,188.99599948945598,0.1314723687595403
2006,20087,Sorghum,453.75360902410057,0.3156472199027526
2006,20087,Soybeans,17641.424531720728,12.272005109861515
2006,20087,Water,6329.170042770765,4.402796779047255
2006,20087,Wetlands,924.4879010008024,0.6431068094692227
2006,20087,Wheat,905.6445619277288,0.6299987096683357
2006,20091,Corn,1408.70444623711,2.3329435015756927
2006,20091,Developed,24066.708900705133,39.8566727635383
2006,20091,Double Crop,187.2345508316817,0.31007755374095913
2006,20091,Fallow/Barren,1035.7774485108234,1.7153422593622258
2006,20091,Forest,9191.899176823264,15.222626370627186
2006,20091,Grass/Pasture/Shrubland,19264.045215832273,31.903022113959945
2006,20091,Other Crops,33.89626222315958,0.05613531276376446
2006,20091,Sorghum,29.568891822232878,0.04896879129595779
2006,20091,Soybeans,3719.707068375255,6.16017536972449
2006,20091,Water,811.410619157984,1.3437702536757004
2006,20091,Wetlands,244.30334875179977,0.40458870659925456
2006,20091,Wheat,389.88002261398447,0.6456770031365279
2006,20103,Corn,3106.507541194876,3.4382491357816565
2006,20103,Developed,7282.429786213172,8.060114964088319
2006,20103,Double Crop,224.74568242734458,0.2487461041473137
2006,20103,Fallow/Barren,1431.4222469122408,1.584282747786805
2006,20103,Forest,21697.37019634879,24.014415975837824
2006,20103,Grass/Pasture/Shrubland,45058.61061604654,49.870385619780365
2006,20103,Other Crops,122.84190361029692,0.13596009773838227
2006,20103,Sorghum,66.90197168417951,0.07404638272236186
2006,20103,Soybeans,9158.984146404744,10.13706514741035
2006,20103,Water,1271.9652606714965,1.4077974703920786
2006,20103,Wetlands,466.7319938851292,0.5165739510807539
2006,20103,Wheat,462.92679983722263,0.51236240323379
2006,20117,Corn,123.91652407493324,6.0566887833393634
2006,20117,Developed,68.15456729603888,3.3312022456799117
2006,20117,Double Crop,0.3566366329468723,0.017431388675743106
2006,20117,Fallow/Barren,39.75492365913424,1.9431080883384662
2006,20117,Forest,97.00482186141022,4.741320989140672
2006,20117,Grass/Pasture/Shrubland,1473.4749737229074,72.01928405030274
2006,20117,Other Crops,10.518799254896532,0.5141291198807749
2006,20117,Sorghum,15.45735822949542,0.7555118972836129
2006,20117,Soybeans,193.3599060930498,9.450884642899942
