Year,Crop,Yield_kgHa,NetReturn_ha,Irrigation_m,Irrigation_m3,Crop_area_m2,Crop_area_ha,Crop_prc,NitrateFluxPredicted_kg
2006,Corn,8810.900340980255,1165.8969010485544,0.16147649722934276,16460139.541621353,103933508,10393.3508,6.581828630027533,3325486.7531025186
2006,Sorghum,5545.008419339185,370.00168386783696,0,0,29733760,2973.3759999999997,1.6011298850105555,3325486.7531025186
2006,Soybeans,3057.189914797883,640.8642612204152,0.16114033165009015,27882853.222021498,174883098.3529412,17488.30983529412,11.074590387130538,3325486.7531025186
2006,Wheat,3408.3972285223713,332.51916855671135,0,0,44954978.13333333,4495.497813333333,2.488247811265155,3325486.7531025186
2007,Corn,10473.739215064556,1599.7768746829172,0.09882044511455686,11047925.351285327,118541353.41176471,11854.13534117647,7.718320995948307,6237671.704073396
2007,Sorghum,6565.125433909628,574.0250867819257,0,0,21074704,2107.4704,1.1174863652588911,6237671.704073396
2007,Soybeans,3653.5774798012167,957.1308108173868,0.09882044511455686,13028226.825312752,138665434.3529412,13866.543435294117,8.862567093621859,6237671.704073396
2007,Wheat,2868.0427806153184,170.41283418459545,0,0,48722268,4872.2268,2.828243876048348,6237671.704073396
2008,Corn,11822.483113974948,1939.4655802266416,0.0901903388520536,12025995.860789629,129531375,12953.137499999999,8.157152108509413,6833031.936536897
2008,Sorghum,7350.306705839374,731.061341167875,0,0,29678785.714285713,2967.8785714285714,1.5894365610480627,6833031.936536897
2008,Soybeans,3698.420664603956,982.5863463960387,0.08835857208944568,16720953.215717083,180662982.3529412,18066.298235294118,11.338940186900928,6833031.936536897
2008,Wheat,2913.197573134955,183.9592719404865,0,0,46191937.5,4619.19375,2.600249233031913,6833031.936536897
2009,Corn,11512.744215758687,1862.5113423592481,0.08853348820835735,13312194.817001306,146870523.52941176,14687.052352941177,9.340787865173304,8544309.04817513
2009,Sorghum,7297.00182288129,720.400364576258,0,0,25890150,2589.015,1.4441761639329405,8544309.04817513
2009,Soybeans,3711.011492237564,988.8310345383585,0.08853348820835735,16993582.344515402,185637229.4117647,18563.72294117647,11.56173203882664,8544309.04817513
2009,Wheat,2916.9058619182383,185.07175857547142,0,0,40408392.85714286,4040.839285714286,2.2202767145380258,8544309.04817513
2010,Corn,10195.604081152931,1528.7214229396636,0.10406757706403055,15909493.839385914,150723337.5,15072.33375,9.258501379628344,11257657.437031364
2010,Sorghum,6490.163988310502,559.0327976621004,0,0,18941400,1894.14,1.0844997067770665,11257657.437031364
2010,Soybeans,3532.380243002269,895.436069440172,0.10260017952055978,20326945.971851923,191899482.3529412,19189.948235294116,11.84421559245367,11257657.437031364
2010,Wheat,3045.805764254806,223.7417292764418,0,0,49904212.5,4990.42125,2.587027146130801,11257657.437031364
2011,Corn,11171.82925733575,1759.040147226964,0.15143850726542632,23879703.835880376,159842858.82352942,15984.28588235294,10.007738045241544,7478270.944190245
2011,Sorghum,6015.612987592265,464.1225975184532,0,0,23611725,2361.1724999999997,1.2783013014879334,7478270.944190245
2011,Soybeans,3533.996518013042,882.0810918995475,0.15143850726542632,29537151.267651364,195552529.4117647,19555.25294117647,12.06717151234888,7478270.944190245
2011,Wheat,3479.1660745780573,353.74982237341715,0,0,41581875,4158.1875,2.263860793309795,7478270.944190245
2012,Corn,6383.897603782025,541.7546336872413,0.22144747330436212,34007429.33358061,154888041.17647058,15488.804117647058,9.621022009354459,460891.5177771598
2012,Sorghum,3858.910379298502,32.782075859700456,0,0,17196525,1719.6525000000001,1.0172083185324237,460891.5177771598
2012,Soybeans,2528.2654518926242,358.91295868804707,0.22144747330436212,43005872.8338727,195619764.70588234,19561.976470588233,12.041591226255939,460891.5177771598
2012,Wheat,3867.4015604391025,470.2204681317306,0,0,36674625,3667.4625,2.0271112922956904,460891.5177771598
2013,Corn,11339.83513406154,1804.864312947402,0.13825679506201158,23383026.268505063,169246747.05882353,16924.674705882353,10.594124371351537,3439367.0057957917
2013,Sorghum,6578.831396760635,576.7662793521271,0,0,19208520,1920.852,1.1164228673527594,3439367.0057957917
2013,Soybeans,3543.9490320738573,890.8800454689452,0.13825679506201158,27073660.82047733,196177182.3529412,19617.718235294116,12.323498463058684,3439367.0057957917
2013,Wheat,3326.9968611904005,308.0990583571201,0,0,44592300,4459.2300000000005,2.591105961191124,3439367.0057957917
2014,Corn,10162.366036270198,1512.9077621908084,0.12994395474738346,19469944.511884432,150624688.2352941,15062.46882352941,9.510120489047747,2390640.488437727
2014,Sorghum,6164.281050385732,493.85621007714644,0,0,12805500,1280.55,0.6684554929989122,2390640.488437727
2014,Soybeans,3194.4853475019,718.5589268742086,0.12994395474738346,24917414.0253147,191262335.29411763,19126.233529411766,12.073871176202115,2390640.488437727
2014,Wheat,3273.91358960061,292.174076880183,0,0,28948920,2894.892,1.6385478113289553,2390640.488437727
2015,Corn,11062.172577225461,1746.8615806640337,0.09890194359424767,15950312.986813081,159542629.4117647,15954.26294117647,9.971880698921288,10391685.536895014
2015,Sorghum,6388.93113982783,538.786227965566,0,0,24052500,2405.25,1.3363823797557055,10391685.536895014
2015,Soybeans,3768.75443365527,1014.6956531853033,0.09890194359424767,19742017.906038564,195906547.05882353,19590.654705882353,12.084132282398842,10391685.536895014
2015,Wheat,2921.224807644519,186.36744229335565,0,0,32723718.75,3272.371875,1.8682398492802814,10391685.536895014
2016,Corn,10196.817308159903,1526.7326865776556,0.11197117400800155,20364087.51810031,183270282.3529412,18327.028235294118,11.392733052743317,13388494.792274673
2016,Sorghum,5883.594078607822,437.71881572156434,0,0,20677320,2067.732,1.1927651276370885,13388494.792274673
2016,Soybeans,3677.603699277128,965.3302091762434,0.11197117400800155,22935990.90856592,204120264.70588234,20412.026470588236,12.683757542736698,13388494.792274673
2016,Wheat,2978.8125686719063,203.6437706015719,0,0,25156414.285714284,2515.6414285714286,1.4353421102671342,13388494.792274673
2017,Corn,9696.45316900529,1396.2111905200711,0.130696902521556,25907953.196223747,184818656.25,18481.865625,11.355509965581875,5777214.712462053
2017,Sorghum,5545.0915500162655,370.01831000325313,0,0,12050700,1205.07,0.6276359947270287,5777214.712462053
2017,Soybeans,3428.571711177359,836.2406042872813,0.1277422458668903,32240361.240381602,232859223.52941176,23285.922352941176,14.482490652568085,5777214.712462053
2017,Wheat,3308.25608836048,302.476826508144,0,0,29362800,2936.28,1.6149981498406054,5777214.712462053
2018,Corn,9727.688060752875,1404.7651220610744,0.12812721767980878,21722637.39395459,177611452.94117647,17761.145294117647,10.96503019087359,5847366.318276871
2018,Sorghum,6699.60476115388,600.920952230776,0,0,15829875,1582.9875,0.7921699786602974,5847366.318276871
2018,Soybeans,3310.106976257412,776.8965950015615,0.12812721767980878,28367732.8855728,228909176.47058824,22890.917647058825,14.30128473916417,5847366.318276871
2018,Wheat,3115.9955228453837,244.79865685361509,0,0,27013050,2701.305,1.523562833073678,5847366.318276871
2019,Corn,10758.93893326805,1686.3492261210536,0.046156921365376004,8428516.764008356,198737606.25,19873.760625,12.155616277151715,21942417.565107286
2019,Sorghum,6562.708545469608,573.5417090939218,0,0,18537450,1853.745,1.023420780461132,21942417.565107286
2019,Soybeans,3814.5833188166084,1052.798051047568,0.04652968400253879,9851369.09006557,225230241.1764706,22523.02411764706,13.948368447853575,21942417.565107286
2019,Wheat,2470.8949507800244,51.26848523400728,0,0,21679200,2167.92,1.2383630035033895,21942417.565107286
2020,Corn,9979.079216477756,1468.5926094811582,0.12474894702855452,24724137.21581362,202723593.75,20272.359375,12.37380599726261,10496421.198677093
2020,Sorghum,6322.910684299063,525.5821368598127,0,0,14969700,1496.97,0.8309950501138983,10496421.198677093
2020,Soybeans,3399.607051819272,822.5834362449552,0.12489686091269202,29702197.3873377,240229958.82352942,24022.99588235294,14.999766251975705,10496421.198677093
2020,Wheat,3174.9956881108546,262.4987064332563,0,0,20971687.5,2097.16875,1.2072334095763073,10496421.198677093
2021,Corn,9281.355076027978,1294.199747135745,0.124617316797412,26958346.31292066,202723593.75,20272.359375,12.37380599726261,8324285.44422663
2021,Sorghum,5702.059765802458,401.4119531604916,0,0,14969700,1496.97,0.8309950501138983,8324285.44422663
2021,Soybeans,3372.550797219331,809.5584354099187,0.12316194206809196,30763395.480560515,240229958.82352942,24022.99588235294,14.999766251975705,8324285.44422663
2021,Wheat,3172.533041632374,261.7599124897122,0,0,20971687.5,2097.16875,1.2072334095763073,8324285.44422663
2022,Corn,11339.956180435454,1806.4877478675248,0.13276309393565036,26017098.590546798,190552976.47058824,19055.297647058822,11.73376356855704,3825575.9226199053
2022,Sorghum,6799.438115245406,620.8876230490813,0,0,17323900,1732.39,0.9686129986270147,3825575.9226199053
2022,Soybeans,3481.9433745708134,861.4703900440679,0.13276309393565036,32206074.87767532,237452505.88235295,23745.250588235296,14.69729059299422,3825575.9226199053
2022,Wheat,3324.6252066188395,307.3875619856518,0,0,20070000,2007,1.1779861667239846,3825575.9226199053
2023,Corn,9271.6414320533,1281.932479512085,0.15854440862496572,29751900.615095656,192487500,19248.75,11.701552871769648,NA
2023,Sorghum,5389.681420530099,338.93628410601985,0,0,14643128.57142857,1464.3128571428572,0.8178139490961537,NA
2023,Soybeans,3156.9674916724616,691.8670658239265,0.1572988965941526,38206030.41561431,246370923.52941176,24637.092352941178,15.299821148224396,NA
2023,Wheat,3504.5724878986043,361.3717463695812,0,0,20233800,2023.38,1.1285711681590096,NA
