Year,Crop,Yield_kgHa,NetReturn_ha,Irrigation_m,Irrigation_m3,Crop_area_m2,Crop_area_ha,Crop_prc,NitrateFluxPredicted_kg
2006,Corn,8810.900340980255,826.3338771799365,0.16147649722934276,16460139.541621353,103933508,10393.3508,6.581828630027533,3037442.0762246177
2006,Sorghum,5545.008419339185,95.60101032070217,0,0,29733760,2973.3759999999997,1.6011298850105555,3037442.0762246177
2006,Soybeans,3057.189914797883,556.345269740627,0.16114033165009015,27882853.222021498,174883098.3529412,17488.30983529412,11.074590387130538,3037442.0762246177
2006,Wheat,3408.3972285223713,262.29930713059287,0,0,44954978.13333333,4495.497813333333,2.488247811265155,3037442.0762246177
2007,Corn,10473.739215064556,1143.8151296283984,0.09882044511455686,11047925.351285327,118541353.41176471,11854.13534117647,7.718320995948307,6562564.807982884
2007,Sorghum,6565.125433909628,218.01505206915533,0,0,21074704,2107.4704,1.1174863652588911,6562564.807982884
2007,Soybeans,3653.5774798012167,812.9730628372653,0.09882044511455686,13028226.825312752,138665434.3529412,13866.543435294117,8.862567093621859,6562564.807982884
2007,Wheat,2868.0427806153184,127.21069515382959,0,0,48722268,4872.2268,2.828243876048348,6562564.807982884
2008,Corn,11822.483113974948,1389.091762248395,0.0901903388520536,12025995.860789629,129531375,12953.137499999999,8.157152108509413,6581493.025357511
2008,Sorghum,7350.306705839374,312.2368047007249,0,0,29678785.714285713,2967.8785714285714,1.5894365610480627,6581493.025357511
2008,Soybeans,3698.420664603956,833.9442799356433,0.08835857208944568,16720953.215717083,180662982.3529412,18066.298235294118,11.338940186900928,6581493.025357511
2008,Wheat,2913.197573134955,138.4993932837388,0,0,46191937.5,4619.19375,2.600249233031913,6581493.025357511
2009,Corn,11512.744215758687,1333.81924725614,0.08853348820835735,13312194.817001306,146870523.52941176,14687.052352941177,9.340787865173304,8367542.733461358
2009,Sorghum,7297.00182288129,305.8402187457547,0,0,25890150,2589.015,1.4441761639329405,8367542.733461358
2009,Soybeans,3711.011492237564,838.9298853146022,0.08853348820835735,16993582.344515402,185637229.4117647,18563.72294117647,11.56173203882664,8367542.733461358
2009,Wheat,2916.9058619182383,139.42646547955957,0,0,40408392.85714286,4040.839285714286,2.2202767145380258,8367542.733461358
2010,Corn,10195.604081152931,1092.2291372589584,0.10406757706403055,15909493.839385914,150723337.5,15072.33375,9.258501379628344,11967766.115158051
2010,Sorghum,6490.163988310502,209.0196785972602,0,0,18941400,1894.14,1.0844997067770665,11967766.115158051
2010,Soybeans,3532.380243002269,763.3980451399453,0.10260017952055978,20326945.971851923,191899482.3529412,19189.948235294116,11.84421559245367,11967766.115158051
2010,Wheat,3045.805764254806,171.65144106370155,0,0,49904212.5,4990.42125,2.587027146130801,11967766.115158051
2011,Corn,11171.82925733575,1254.2120992134614,0.15143850726542632,23879703.835880376,159842858.82352942,15984.28588235294,10.007738045241544,7771435.139758535
2011,Sorghum,6015.612987592265,152.0735585110719,0,0,23611725,2361.1724999999997,1.2783013014879334,7771435.139758535
2011,Soybeans,3533.996518013042,749.8814400982434,0.15143850726542632,29537151.267651364,195552529.4117647,19555.25294117647,12.06717151234888,7771435.139758535
2011,Wheat,3479.1660745780573,279.9915186445144,0,0,41581875,4158.1875,2.263860793309795,7771435.139758535
2012,Corn,6383.897603782025,372.08180142249944,0.22144747330436212,34007429.33358061,154888041.17647058,15488.804117647058,9.621022009354459,308792.3545643538
2012,Sorghum,3858.910379298502,-106.73075448417973,0,0,17196525,1719.6525000000001,1.0172083185324237,308792.3545643538
2012,Soybeans,2528.2654518926242,327.2864134987848,0.22144747330436212,43005872.8338727,195619764.70588234,19561.976470588233,12.041591226255939,308792.3545643538
2012,Wheat,3867.4015604391025,377.05039010977566,0,0,36674625,3667.4625,2.0271112922956904,308792.3545643538
2013,Corn,11339.83513406154,1288.275853563094,0.13825679506201158,23383026.268505063,169246747.05882353,16924.674705882353,10.594124371351537,3930413.414573252
2013,Sorghum,6578.831396760635,219.65976761127624,0,0,19208520,1920.852,1.1164228673527594,3930413.414573252
2013,Soybeans,3543.9490320738573,757.6851422615597,0.13825679506201158,27073660.82047733,196177182.3529412,19617.718235294116,12.323498463058684,3930413.414573252
2013,Wheat,3326.9968611904005,241.94921529760018,0,0,44592300,4459.2300000000005,2.591105961191124,3930413.414573252
2014,Corn,10162.366036270198,1078.7421396518944,0.12994395474738346,19469944.511884432,150624688.2352941,15062.46882352941,9.510120489047747,2223944.969686255
2014,Sorghum,6164.281050385732,169.91372604628782,0,0,12805500,1280.55,0.6684554929989122,2223944.969686255
2014,Soybeans,3194.4853475019,620.3103921240188,0.12994395474738346,24917414.0253147,191262335.29411763,19126.233529411766,12.073871176202115,2223944.969686255
2014,Wheat,3273.91358960061,228.6783974001526,0,0,28948920,2894.892,1.6385478113289553,2223944.969686255
2015,Corn,11062.172577225461,1249.7095002582512,0.09890194359424767,15950312.986813081,159542629.4117647,15954.26294117647,9.971880698921288,10121640.780816874
2015,Sorghum,6388.93113982783,196.8717367793396,0,0,24052500,2405.25,1.3363823797557055,10121640.780816874
2015,Soybeans,3768.75443365527,859.0202098197764,0.09890194359424767,19742017.906038564,195906547.05882353,19590.654705882353,12.084132282398842,10121640.780816874
2015,Wheat,2921.224807644519,140.50620191112978,0,0,32723718.75,3272.371875,1.8682398492802814,10121640.780816874
2016,Corn,10196.817308159903,1090.1554750064622,0.11197117400800155,20364087.51810031,183270282.3529412,18327.028235294118,11.392733052743317,13144459.351938464
2016,Sorghum,5883.594078607822,136.23128943293864,0,0,20677320,2067.732,1.1927651276370885,13144459.351938464
2016,Soybeans,3677.603699277128,818.7698392485308,0.11197117400800155,22935990.90856592,204120264.70588234,20412.026470588236,12.683757542736698,13144459.351938464
2016,Wheat,2978.8125686719063,154.90314216797665,0,0,25156414.285714284,2515.6414285714286,1.4353421102671342,13144459.351938464
2017,Corn,9696.45316900529,994.6594686897008,0.130696902521556,25907953.196223747,184818656.25,18481.865625,11.355509965581875,5841699.406689785
2017,Sorghum,5545.0915500162655,95.61098600195187,0,0,12050700,1205.07,0.6276359947270287,5841699.406689785
2017,Soybeans,3428.571711177359,714.5834331695455,0.1277422458668903,32240361.240381602,232859223.52941176,23285.922352941176,14.482490652568085,5841699.406689785
2017,Wheat,3308.25608836048,237.26402209012005,0,0,29362800,2936.28,1.6149981498406054,5841699.406689785
