Year,Sector,waterUse_m3,GWuse_m3,SWuse_m3
1990,IND,54152479.984649226,24070411.274269424,30082068.7103798
1990,IRR,21463718.776617043,21226803.920079295,236914.8565377483
1990,MUN,99502956.92474324,24647878.13133566,74855078.79340757
1990,REC,26248.4935030108,26248.4935030108,NA
1991,IND,52044928.24737881,27133072.66798961,24911855.5793892
1991,IRR,35749572.378996044,35161041.18984701,588531.1891490386
1991,MUN,105084129.19954953,27829928.232112072,77254200.96743746
1991,REC,50375.398245439894,50375.398245439894,NA
1992,IND,50008955.46114129,21348585.58190036,28660369.879240926
1992,IRR,11795330.42418685,11641996.29696132,153334.12722552972
1992,MUN,95352808.60376766,27683994.99591183,67668813.60785584
1992,REC,22979.766633509924,22979.766633509924,NA
1993,IND,48698047.96865093,19320322.057147503,29377725.911503427
1993,IRR,1225439.5359666902,1225439.5359666902,0
1993,MUN,92730574.2349622,25241848.975388285,67488725.2595739
1993,REC,1023.7899251644249,1023.7899251644249,NA
1994,IND,46737650.614599936,14949096.786428297,31788553.82817164
1994,IRR,24609467.50691443,24382901.562993705,226565.9439207248
1994,MUN,99953461.49627072,26540322.97095616,73413138.52531455
1994,REC,16676.674443642198,16676.674443642198,NA
1995,IND,52112066.66379653,17755465.323942866,34356601.33985366
1995,IRR,22742814.77251705,22681202.354731552,61612.41778549762
1995,MUN,101885488.76805812,24408027.58802455,77477461.18003356
1995,REC,85036.23788052464,85036.23788052464,NA
1996,IND,56926728.655114055,18409815.10394344,38516913.55117062
1996,IRR,26310747.33135182,26029562.811664492,281184.5196873281
1996,MUN,92570702.65399766,22160599.010376252,70410103.64362141
1996,REC,65004.492838753256,65004.492838753256,NA
1997,IND,47538994.425181046,16312118.886555035,31226875.538626008
1997,IRR,30362587.14987485,29939243.848410174,423343.30146467744
1997,MUN,96013917.86423801,25941159.168367464,70072758.69587055
1997,REC,142541.1611469891,142541.1611469891,NA
1998,IND,30593137.240130857,17998189.879935466,12594947.36019539
1998,IRR,21256802.19836845,20894454.573770497,362347.6245979536
1998,MUN,94660085.203801,24902962.175340485,69757123.02846052
1998,REC,94595.72212151777,94595.72212151777,NA
1999,IND,43207943.657910764,14023726.377081787,29184217.28082898
1999,IRR,26175446.708591234,25773602.99555501,401843.71303622454
1999,MUN,98737556.77490827,30452976.698930334,68284580.07597794
