Year,Crop,FIPS,irrigation_mm_mean,irrigation_mm_median,irrigation_mm_stdev,irrigation_mm_p5,irrigation_mm_p25,irrigation_mm_p75,irrigation_mm_p95,n_pdiv
1990,Corn,20005,264.9818021080034,264.9818021080034,317.92037891625415,62.65851187983147,152.57997420346345,377.3836300125434,467.3050923361754,2
1990,Corn,20045,143.28127333301717,143.28127333301717,30.20955488469396,124.05603032898232,132.60058277522003,153.96196389081433,162.50651633705203,2
1990,Corn,20061,263.8763561953143,263.8763561953143,208.74256048118346,131.03340416067527,190.0747161760704,337.6779962145582,396.71930822995336,2
1990,Corn,20087,164.03557025523213,105.922139693477,155.44568236923112,60.15349682164828,81.97588752968971,151.84202921320622,435.735154547936,12
1990,Corn,20091,452.11960030627654,452.11960030627654,NA,452.11960030627654,452.11960030627654,452.11960030627654,452.11960030627654,1
1990,Corn,20103,55.487405492133945,55.487405492133945,NA,55.487405492133945,55.487405492133945,55.487405492133945,55.487405492133945,1
1990,Corn,20117,187.47105248145093,77.15243179383792,227.17527921041602,47.23719623354032,65.67274629021372,199.15699060307844,553.5625950706266,7
1990,Corn,20127,249.37594280594308,249.37594280594308,NA,249.37594280594308,249.37594280594308,249.37594280594308,249.37594280594308,1
1990,Corn,20139,284.47974850732004,284.47974850732004,NA,284.47974850732004,284.47974850732004,284.47974850732004,284.47974850732004,1
1990,Corn,20149,153.1918274993754,136.84340449021647,79.76897351102438,55.833553307336075,92.52200598074923,209.23349642368382,299.9455039952135,48
1990,Corn,20161,146.26052576416134,141.62450207040354,77.42744256203218,72.63921864086083,88.22319343536643,199.66183439919848,226.37226605872274,4
1990,Corn,20177,200.48187759161542,198.59178586907203,94.9309573057668,70.71353748610528,125.1964893207661,259.406551442366,354.6963842788623,50
1990,Corn,20197,214.51339799121996,153.48190431520823,161.94550685659195,88.57436557551657,130.6784021215716,254.87563674762973,654.4370315692006,22
1990,Sorghum,20061,97.81618938823124,97.81618938823124,NA,97.81618938823124,97.81618938823124,97.81618938823124,97.81618938823124,1
1990,Sorghum,20149,115.15483910711995,80.21312908804614,77.41151342999562,70.15450707122197,73.23852616299452,122.12944203217157,209.0735651697212,4
1990,Sorghum,20161,86.99492309264029,86.99492309264029,NA,86.99492309264029,86.99492309264029,86.99492309264029,86.99492309264029,1
1990,Sorghum,20197,192.10211467171442,192.10211467171442,98.20581047282747,129.60431958818296,157.38111740308582,226.82311194034298,254.59990975524585,2
1990,Soybeans,20005,251.98723956979742,251.98723956979742,320.09383222952977,48.28077212285686,138.81697987705266,365.1574992625422,455.693707016738,2
1990,Soybeans,20061,136.420104398594,106.80055558358518,72.25303017155731,90.12547032509808,97.059664194964,146.16099578721517,224.1821068131022,4
