Year,Yield_total_kg,NetReturn_total_usd,Irrigation_total_m3,Area_m2,Area_ha,NitrateFluxPredicted_kg
2006,2990688109.3029766,107237332.26319534,0,5749677248,574967.7248,1000648.8343981467
2007,3425022745.0451975,118483271.63077056,0,5524860544,552486.0544,8476902.656527273
2008,4019245090.5211887,141666818.9688005,0,6890721300,689072.13,7757830.363929315
2009,4706989181.247759,164290655.7237875,0,7064692200,706469.22,8376425.497375602
2010,3862000211.171033,137668831.01884943,0,6327026100,632702.61,8852580.78725061
2011,3567105641.5553665,125637300.3484039,0,6873233400,687323.34,7688492.330006451
2012,2410672218.583957,86503735.37961005,0,6743846700,674384.67,-688799.1847549372
2013,4531857488.555024,157994543.01489294,0,9959453100,995945.31,3483886.1145492448
2014,4173895908.6119533,147513119.25273663,0,7586203500,758620.35,2497571.855827438
2015,4573529516.056115,160435631.09126195,0,7520168700,752016.87,11132689.39110946
2016,4900691361.062668,171629560.22988012,0,7888686300,788868.63,14496931.826822598
2017,4622663522.421639,165424144.21549502,0,7978477500,797847.75,9673233.067131232
2018,4640456357.352468,164786383.98281962,0,8182298700,818229.87,6036446.430489318
2019,5023458956.78076,178903034.961496,0,8545204800,854520.48,19238579.666527715
2020,5050852893.078391,178190923.42432672,0,8767879200,876787.92,8566793.3643181175
2021,4794710020.048342,170106902.17558202,0,8767879200,876787.92,8175778.093166329
2022,4538139628.912654,160125313.56310144,0,8682120000,868212,5194797.230985765
2023,4064694373.000489,145553202.3189207,0,8545105800,854510.58,3081816.758476904
