Year,Yield_total_kg,NetReturn_total_usd,Irrigation_total_m3,Area_m2,Area_ha,NitrateFluxPredicted_kg
2006,5860452927.785888,171195693.93573263,1474741474.8806143,10154358592,1015435.8592000001,1366271.1756612863
2007,6120301313.340999,192684599.57940736,818589174.0043347,9693184704,969318.4704,8652746.331238022
2008,7650075264.259472,246269831.83262727,953344276.8796489,11234367900,1123436.79,8337865.963056859
2009,9200567878.685316,294093982.14569616,1030396423.4915681,12026322000,1202632.2,9140907.511036927
2010,7133574256.423091,223593150.29171252,1200219965.9033146,11822728500,1182272.85,9334752.899459291
2011,7274953668.246618,208212493.91894215,1816173073.5200791,12676872600,1267687.26,7078056.460348798
2012,6195189947.012149,145929600.0824454,2618452273.693413,12426147000,1242614.7,-636508.0140354177
2013,8366649720.869748,246078638.22407234,1715527361.0254014,13233933000,1323393.3,4556754.755929147
2014,7801847630.230759,232919043.41903085,1509170190.2647705,12096809100,1209680.91,1050534.0813169377
2015,8435189470.155562,265595222.43311116,1213539250.356956,12753166500,1275316.65,10384389.994138468
2016,8800362382.72325,269939655.91387767,1472202666.5066519,13626855000,1362685.5,14336287.077187568
2017,9185267805.600233,274197716.9143194,1925226784.4521341,14043739500,1404373.95,9527929.353674928
2018,8770023134.949812,265520145.07122952,1703072589.5039313,14101125300,1410112.53,5568596.914047006
2019,9953299258.315994,338070372.30395335,604659085.5104969,14345448300,1434544.8299999998,18631733.08549868
2020,10530678211.979843,321835549.4622642,1801047102.0755177,14942504700,1494250.47,8849119.810537104
2021,9490146230.922138,284177202.3849664,1908622528.3525186,14942504700,1494250.47,8181713.34073638
2022,9561930563.56531,282532180.6396597,1979587897.919552,14868661500,1486866.15,5599637.585827852
2023,8851857796.478289,253878720.94891402,2251065853.813947,14780349900,1478034.99,3148919.4083470264
