Year,Yield_total_kg,NetReturn_total_usd,Irrigation_total_m3,Area_m2,Area_ha,NitrateFluxPredicted_kg
2006,1417453653.1441858,42246686.85820822,0,2574723723.787824,257472.37237878243,1038381.1138640717
2007,1659600053.0888937,45640420.72691725,0,2536303050.6065392,253630.30506065392,8480529.020677008
2008,1878840008.1275728,53665182.95718251,0,3152542365.578113,315254.2365578113,7229568.261691511
2009,2247647351.442392,61729062.23490526,0,3227600941.859282,322760.0941859282,8553026.168190977
2010,1787207657.3150954,50680089.40394278,0,2682168762.3198195,268216.87623198197,9240904.448661877
2011,1658116793.624785,46032705.10369522,0,2997470683.302993,299747.0683302993,7388063.164347403
2012,1105931371.6099331,31943540.356946215,0,2935861408.6240168,293586.1408624017,-803834.4657268927
2013,2159482045.891741,59516757.21008743,0,5090227697.22583,509022.769722583,3627895.615883026
2014,2037900916.58945,57408441.04372583,0,3842580009.468277,384258.0009468277,2896954.8361037867
2015,2126995470.526189,58910972.3333823,0,3469767882.469456,346976.7882469456,10951191.973547265
2016,2284121373.4622583,63156271.308945104,0,3671035979.5144057,367103.59795144055,14289868.397609128
2017,2209468559.2148495,62924290.912603565,0,3723476331.187862,372347.6331187862,10449737.74996024
2018,2103895413.9611952,59654594.65217191,0,3850285661.3188815,385028.56613188813,5523997.3921252135
2019,2388073465.029101,67805867.82251681,0,4111328742.1227055,411132.87421227054,19147032.946281463
2020,2414987674.01419,67272053.42352718,0,4189020021.983454,418902.00219834544,8680489.82789198
2021,2304438528.2438927,64488967.17035504,0,4107610331.397402,410761.0331397402,8465950.619044611
2022,2064513141.8970926,58954706.3488004,0,4022569394.826462,402256.9394826462,4801031.255506844
2023,1975468281.6886377,54101755.876378514,0,4050763422.399348,405076.3422399348,3048768.2150181825
