Year,Crop,Crop_area_m2,Crop_area_ha,Yield_kgHa,Irrigation_m,Irrigation_m3,fert_kgcrop,NetReturn_ha,Crop_prc,NitrateFluxPredicted_kg
2006,Corn,814053871.2673898,81405.38712673898,9386.733747415716,0.0173425911932808,14117803.498697974,20351346.781684745,182.7053235022628,6.555094762909364,1038381.1138640717
2006,Sorghum,39584511.307095855,3958.451130709586,5862.705805990809,0,0,443346.5266394736,117.25411611981632,1.724073141944623,1038381.1138640717
2006,Soybeans,1390918592.8650234,139091.85928650235,2967.031760147186,0.006901204847632163,9599014.135741806,7789144.120044131,146.3502386015459,9.821685398786505,1038381.1138640717
2006,Wheat,191806724.8460961,19180.67248460961,3457.664878347433,0,0,1707079.8511302553,103.72994635042298,2.1838903708437765,1038381.1138640717
2007,Corn,1005195521.2343405,100519.55212343406,9299.466699920828,0.010448434986881902,10502720.052721873,25129888.030858513,182.95928785222068,7.856811977306663,8480529.020677008
2007,Sorghum,18308511.899017178,1830.8511899017176,7155.001703772765,0,0,205055.33326899243,143.1000340754555,0.8573268710041337,8480529.020677008
2007,Soybeans,1098067598.786363,109806.7598786363,3259.526732199742,0.004474983272152355,4913834.136261478,6149178.553203632,161.67859146106284,7.97985782435414,8480529.020677008
2007,Wheat,276017633.25668675,27601.763325668675,2585.408476234815,0,0,2456556.935984512,77.56225428704445,2.5545995598875977,8480529.020677008
2008,Corn,999591084.0279852,99959.10840279852,10900.922316177788,0.008344327231395048,8340915.102714412,24989777.10069963,215.598591426451,7.846783645134182,7229568.261691511
2008,Sorghum,35585565.47195877,3558.5565471958776,7637.730424206875,0,0,398558.33328593825,152.7546084841377,1.5009684878432081,7229568.261691511
2008,Soybeans,1400046375.8627021,140004.6375862702,3476.5732838623703,0.004116115496346066,5762752.583291616,7840259.704831131,172.63499069917813,10.203523766144142,7229568.261691511
2008,Wheat,236779731.88210195,23677.9731882102,2410.326748340312,0,0,2107339.613750708,72.30980245020938,2.484050469625628,7229568.261691511
2009,Corn,1220106552.2739139,122010.65522739138,11711.921634638768,0.005225037462984917,6375102.444464565,30502663.806847848,232.72317182850952,9.154910199401266,8553026.168190977
2009,Sorghum,30247892.13297764,3024.789213297764,7969.864051761835,0,0,338776.39188934956,159.3972810352368,2.0996654628461267,8553026.168190977
2009,Soybeans,1409762416.765869,140976.24167658688,3662.875965010125,0.00231903409580178,3269287.1114599686,7894669.533888866,182.47127836272367,10.166441781206583,8553026.168190977
2009,Wheat,133130855.41157795,13313.085541157796,3391.5537691242566,0,0,1184864.6131630437,101.7466130737277,2.5696922822249184,8553026.168190977
2010,Corn,1110153576.937369,111015.3576937369,8914.048287214162,0.008707408681861224,9666560.894023739,27753839.423434228,175.7558172265434,8.201888142249215,9240904.448661877
2010,Sorghum,7929686.718209361,792.968671820936,5123.14069717136,0,0,88812.49124394484,102.46281394342725,2.945948244264906,9240904.448661877
2010,Soybeans,1405717894.419918,140571.7894419918,3187.0618688588424,0.005037459675584154,7081247.208387401,7872020.208751541,157.8922301370227,10.548527725130462,9240904.448661877
2010,Wheat,68876668.92793587,6887.666892793587,2791.252462419212,0,0,613002.3534586292,83.73757387257635,2.3706657813637326,9240904.448661877
2011,Corn,1287743892.4774063,128774.38924774063,7267.026195491518,0.012073352780816308,15547386.30522131,32193597.311935157,141.83925160339356,9.74131785737195,7388063.164347403
2011,Sorghum,7496783.340805659,749.678334080566,2420.820529804138,0,0,83963.97341702339,48.41641059608281,2.7851208383510992,7388063.164347403
2011,Soybeans,1450611947.7372167,145061.19477372168,2594.4141603818825,0.0073930879577537734,10724501.722189764,8123426.907328414,127.57671251134548,10.533440790560576,7388063.164347403
2011,Wheat,130323919.93362254,13032.391993362255,3687.105224938902,0,0,1159882.8874092407,110.61315674816703,2.4768548930789427,7388063.164347403
2012,Corn,1214443669.9020703,121444.36699020703,5482.4016282711755,0.018745727530139852,22765630.136687312,30361091.747551758,104.21177158168292,9.038935552438087,-803834.4657268927
2012,Soybeans,1473890919.5123382,147389.0919512338,2023.3646163630367,0.00926897863372813,13661463.44140577,8253789.149269093,98.48022701437066,10.676922917410991,-803834.4657268927
2012,Wheat,106365191.84896599,10636.519184896597,3754.480240392832,0,0,946650.2074557972,112.63440721178495,2.1424949169909646,-803834.4657268927
2013,Corn,1371898924.068907,137189.8924068907,9084.501565714072,0.012258841605438555,16817891.608832307,34297473.10172267,178.13496724870416,10.19054988729645,3627895.615883026
2013,Sorghum,18259460.27539414,1825.946027539414,5956.860805078634,0,0,204505.9550844144,119.13721610157273,1.9867725803900314,3627895.615883026
2013,Soybeans,1531466371.5284827,153146.63715284827,3089.061916214091,0.006090393844030497,9327233.361496793,8576211.680559503,152.68688159593566,11.118955432919723,3627895.615883026
2013,Wheat,241336801.60422906,24133.680160422908,3673.302182257949,0,0,2147897.5342776384,110.19906546773846,2.3509589620718514,3627895.615883026
2014,Corn,1223250340.7945445,122325.03407945446,9910.4609846895,0.011088144363511871,13563576.371445004,30581258.519863613,194.99365782837143,9.149946943645363,2896954.8361037867
2014,Soybeans,1543209790.2692118,154320.97902692118,3254.8651343424126,0.0058639438474342755,9049295.554949483,8641974.825507585,161.04271300136466,11.071401919885703,2896954.8361037867
2014,Wheat,129696065.28338036,12969.606528338036,3601.187741917837,0,0,1154294.9810220853,108.03563225753507,1.6918537228373665,2896954.8361037867
2015,Corn,1277232131.6106138,127723.21316106139,9600.207641782632,0.005965682135121946,7619560.90995316,31930803.290265344,190.2741050164672,9.49850495962974,10951191.973547265
2015,Sorghum,27668138.011940368,2766.8138011940364,6662.602734524732,0,0,309883.14573373203,133.25205469049467,1.8982904742316418,10951191.973547265
2015,Soybeans,1475405822.2176714,147540.58222176714,3320.462080412287,0.004661541906609719,6877666.069523644,8262272.6044189595,164.6712568676975,11.28062592063591,10951191.973547265
