Year,Crop,Crop_area_m2,Crop_area_ha,Yield_kgHa,Irrigation_m,Irrigation_m3,fert_kgcrop,NetReturn_ha,Crop_prc,NitrateFluxPredicted_kg
2006,Corn,1662936128,166293.6128,10147.359723004796,0,0,41573403.2,304.42079169014386,6.581828630027533,1000648.8343981467
2006,Sorghum,208136320,20813.632,6045.641991048457,0,0,2331126.784,120.91283982096927,1.6011298850105555,1000648.8343981467
2006,Soybeans,2973012672,297301.2672,3157.5725924387098,0,0,16648870.963200001,157.87862962193546,11.074590387130538,1000648.8343981467
2006,Wheat,674324672,67432.4672,3539.317333028775,0,0,6001489.5808,106.17951999086324,2.488247811265155,1000648.8343981467
2007,Corn,2015203008,201520.3008,11192.4564270971,0,0,50380075.2,335.773692812913,7.718320995948307,8476902.656527273
2007,Sorghum,168597632,16859.7632,6510.22093458264,0,0,1888293.4784,130.2044186916529,1.1174863652588911,8476902.656527273
2007,Soybeans,2357312384,235731.2384,3569.785071129144,0,0,13200949.3504,178.48925355645716,8.862567093621859,8476902.656527273
2007,Wheat,779556288,77955.6288,2799.6043845629983,0,0,6938050.9632,83.98813153688992,2.828243876048348,8476902.656527273
2008,Corn,2072502000,207250.19999999998,12082.061753833681,0,0,51812550,362.4618526150104,8.157152108509413,7757830.363929315
2008,Sorghum,207751500,20775.15,7272.99453897428,0,0,2326816.8,145.45989077948568,1.5894365610480627,7757830.363929315
2008,Soybeans,3071270700,307127.07,3679.3308024148673,0,0,17199115.92,183.96654012074333,11.338940186900928,7757830.363929315
2008,Wheat,739071000,73907.1,3167.702889492473,0,0,6577731.899999999,95.03108668477418,2.600249233031913,7757830.363929315
2009,Corn,2496798900,249679.88999999998,12772.202299564278,0,0,62419972.5,383.1660689869283,9.340787865173304,8376425.497375602
2009,Sorghum,155340900,15534.09,7816.0157100894085,0,0,1739818.08,156.3203142017882,1.4441761639329405,8376425.497375602
2009,Soybeans,3155832900,315583.29,3849.2417011645584,0,0,17672664.24,192.4620850582279,11.56173203882664,8376425.497375602
2009,Wheat,565717500,56571.75,3214.609137849765,0,0,5034885.75,96.43827413549296,2.2202767145380258,8376425.497375602
2010,Corn,2411573400,241157.34,10696.69468666527,0,0,60289335,320.9008405999581,9.258501379628344,8852580.78725061
2010,Sorghum,75765600,7576.56,6108.682352286437,0,0,848574.7200000001,122.1736470457288,1.0844997067770665,8852580.78725061
2010,Soybeans,3262291200,326229.12,3413.49856618392,0,0,18268830.72,170.674928309196,11.84421559245367,8852580.78725061
2010,Wheat,399233700,39923.37,3069.5891156538587,0,0,3553179.93,92.08767346961577,2.587027146130801,8852580.78725061
2011,Corn,2717328600,271732.86,8810.867429968815,0,0,67933215,264.3260228990645,10.007738045241544,7688492.330006451
2011,Sorghum,94446900,9444.689999999999,5090.495549321412,0,0,1057805.28,101.80991098642835,1.2783013014879334,7688492.330006451
2011,Soybeans,3324393000,332439.3,2873.4437573776786,0,0,18616600.8,143.6721878688839,12.06717151234888,7688492.330006451
2011,Wheat,498982500,49898.25,3398.5090063752705,0,0,4440944.25,101.95527019125811,2.263860793309795,7688492.330006451
2012,Corn,2633096700,263309.67,5735.082211188446,0,0,65827417.5,172.0524663356534,9.621022009354459,-688799.1847549372
2012,Sorghum,68786100,6878.610000000001,3696.7227399107705,0,0,770404.32,73.93445479821548,1.0172083185324237,-688799.1847549372
2012,Soybeans,3325536000,332553.6,2170.755625882731,0,0,18623001.6,108.53778129413651,12.041591226255939,-688799.1847549372
