Year,Crop,Crop_area_m2,Crop_area_ha,Yield_kgHa,Irrigation_m,Irrigation_m3,fert_kgcrop,NetReturn_ha,Crop_prc,NitrateFluxPredicted_kg
2006,Corn,814053871.2673898,81405.38712673898,10893.370800680945,0,0,20351346.781684745,217.86741601361874,6.5550947629093645,1038381.1138640717
2006,Sorghum,39584511.307095855,3958.451130709586,5862.705805990809,0,0,443346.5266394736,117.25411611981632,1.724073141944623,1038381.1138640717
2006,Soybeans,1390918592.8650234,139091.85928650232,3171.6235316913826,0,0,7789144.120044131,158.58117658456908,9.821685398786505,1038381.1138640717
2006,Wheat,191806724.8460961,19180.67248460961,3457.664878347433,0,0,1707079.8511302553,103.72994635042298,2.183890370843777,1038381.1138640717
2007,Corn,1005195521.2343405,100519.55212343406,11778.588416707162,0,0,25129888.030858513,235.57176833414317,7.856811977306663,8480529.020677008
2007,Sorghum,18308511.899017178,1830.8511899017176,7155.001703772765,0,0,205055.33326899243,143.1000340754555,0.8573268710041337,8480529.020677008
2007,Soybeans,1098067598.786363,109806.7598786363,3562.258325291067,0,0,6149178.553203632,178.11291626455332,7.97985782435414,8480529.020677008
2007,Wheat,276017633.25668675,27601.763325668675,2585.408476234815,0,0,2456556.935984512,77.56225428704445,2.5545995598875977,8480529.020677008
2008,Corn,999591084.0279852,99959.10840279852,12778.560537020341,0,0,24989777.10069963,255.57121074040668,7.846783645134182,7229568.261691511
2008,Sorghum,35585565.47195877,3558.5565471958776,7637.730424206875,0,0,398558.33328593825,152.7546084841377,1.5009684878432081,7229568.261691511
2008,Soybeans,1400046375.8627021,140004.6375862702,3694.5600614715095,0,0,7840259.704831132,184.72800307357542,10.203523766144144,7229568.261691511
2008,Wheat,236779731.88210195,23677.9731882102,2410.326748340312,0,0,2107339.613750708,72.30980245020936,2.484050469625628,7229568.261691511
2009,Corn,1220106552.2739139,122010.6552273914,13394.198939010763,0,0,30502663.80684785,267.88397878021516,9.154910199401268,8553026.168190977
2009,Sorghum,30247892.13297764,3024.789213297764,7969.864051761835,0,0,338776.39188934956,159.3972810352368,2.0996654628461267,8553026.168190977
2009,Soybeans,1409762416.765869,140976.2416765869,3859.89264513798,0,0,7894669.533888866,192.9946322568989,10.166441781206583,8553026.168190977
2009,Wheat,133130855.41157795,13313.085541157796,3391.5537691242566,0,0,1184864.6131630437,101.7466130737277,2.5696922822249184,8553026.168190977
2010,Corn,1110153576.937369,111015.3576937369,11462.052100755824,0,0,27753839.423434228,229.24104201511645,8.201888142249215,9240904.448661877
2010,Sorghum,7929686.718209361,792.968671820936,5123.14069717136,0,0,88812.49124394484,102.46281394342725,2.945948244264906,9240904.448661877
2010,Soybeans,1405717894.419918,140571.7894419918,3496.1220750428142,0,0,7872020.208751541,174.80610375214073,10.548527725130462,9240904.448661877
2010,Wheat,68876668.92793587,6887.666892793587,2791.252462419212,0,0,613002.3534586292,83.73757387257636,2.3706657813637326,9240904.448661877
2011,Corn,1287743892.4774063,128774.38924774063,9281.77662077913,0,0,32193597.31193516,185.6355324155825,9.741317857371952,7388063.164347403
2011,Sorghum,7496783.340805659,749.678334080566,2420.820529804138,0,0,83963.97341702339,48.41641059608281,2.7851208383510992,7388063.164347403
