Year,WaterManagement,area_m2,total_area_allcrops,frac_of_basin_cultivated
2006,Non-Irrigated,2436363700.285605,2436363700.285605,1
2007,Non-Irrigated,2397589265.1764073,2397589265.1764073,1
2008,Non-Irrigated,2672002757.244748,2672002757.244748,1
2009,Non-Irrigated,2793247716.5843387,2793247716.5843387,1
2010,Non-Irrigated,2592677827.0034323,2592677827.0034323,1
2011,Non-Irrigated,2876176543.4890513,2876176543.4890513,1
2012,Non-Irrigated,2794699781.2633743,2794699781.2633743,1
2013,Non-Irrigated,3162961557.4770126,3162961557.4770126,1
2014,Non-Irrigated,2896156196.3471365,2896156196.3471365,1
2015,Non-Irrigated,2930448216.33233,2930448216.33233,1
2016,Non-Irrigated,3125399872.165425,3125399872.165425,1
2017,Non-Irrigated,3167702520.947753,3167702520.947753,1
2018,Non-Irrigated,3201516105.789357,3201516105.789357,1
2019,Non-Irrigated,3298812132.534461,3298812132.534461,1
2020,Non-Irrigated,3419905034.4327054,3419905034.4327054,1
2021,Non-Irrigated,3385911794.344586,3385911794.344586,1
2022,Non-Irrigated,3352011506.258022,3352011506.258022,1
2023,Non-Irrigated,3315637970.9541006,3315637970.9541006,1
