Year,WaterManagement,area_m2,total_area_allcrops,frac_of_basin_cultivated
2006,Non-Irrigated,5518409792,5518409792,1
2007,Non-Irrigated,5320669312,5320669312,1
2008,Non-Irrigated,6090595200,6090595200,1
2009,Non-Irrigated,6373690200,6373690200,1
2010,Non-Irrigated,6148863900,6148863900,1
2011,Non-Irrigated,6635151000,6635151000,1
2012,Non-Irrigated,6467514300,6467514300,1
2013,Non-Irrigated,7021726200,7021726200,1
2014,Non-Irrigated,6284729700,6284729700,1
2015,Non-Irrigated,6710530500,6710530500,1
2016,Non-Irrigated,7041215700,7041215700,1
2017,Non-Irrigated,7128034200,7128034200,1
2018,Non-Irrigated,7190274600,7190274600,1
2019,Non-Irrigated,7336732500,7336732500,1
2020,Non-Irrigated,7615017900,7615017900,1
2021,Non-Irrigated,7615017900,7615017900,1
2022,Non-Irrigated,7592568300,7592568300,1
2023,Non-Irrigated,7512244200,7512244200,1
