climate_pathway,period,land_use,irrigation_mean_million_per_year,net_returns_mean_million_per_year,nitrate_mean_million_per_year,irrigation_change_from_historical_pct,net_returns_change_from_historical_pct,nitrate_change_from_historical_pct
RCP 4.5,2025-2049,BAU land-use projection,21.01,158.99,10.43,15.3,6.7,41.2
RCP 4.5,2025-2049,Fixed historical land use,24.09,139.75,10.23,32.3,-6.2,38.4
RCP 4.5,2050-2074,BAU land-use projection,26.02,189.79,12.7,42.8,27.4,71.8
RCP 4.5,2050-2074,Fixed historical land use,24.22,135.42,12.07,32.9,-9.1,63.4
RCP 4.5,2075-2099,BAU land-use projection,32.43,222.77,12.43,78,49.5,68.2
RCP 4.5,2075-2099,Fixed historical land use,25.51,133.71,11.47,40,-10.3,55.2
RCP 8.5,2025-2049,BAU land-use projection,21.07,156.11,11.15,15.6,4.8,50.9
RCP 8.5,2025-2049,Fixed historical land use,18.51,137.47,10.94,1.6,-7.7,48
RCP 8.5,2050-2074,BAU land-use projection,28.63,179.79,13.46,57.2,20.7,82.2
RCP 8.5,2050-2074,Fixed historical land use,20.4,128.52,12.81,12,-13.7,73.4
RCP 8.5,2075-2099,BAU land-use projection,35.68,200.08,17.42,95.9,34.3,135.6
RCP 8.5,2075-2099,Fixed historical land use,21.39,120.31,16.22,17.4,-19.3,119.4
