climate_pathway,period,objective,fixed,bau,bau_minus_fixed,bau_vs_fixed_pct,units,preferred_direction
rcp45,early,irrigation,23933732.067840647,27104295.00501765,3170562.9371770024,13.247256751224496,m3/yr,lower
rcp45,mid,irrigation,24106156.565854777,33397674.46061415,9291517.894759372,38.54416969945497,m3/yr,lower
rcp45,late,irrigation,25431781.36468056,41522620.204686746,16090838.840006188,63.27059284314628,m3/yr,lower
rcp85,early,irrigation,24081375.47093011,27261250.895450316,3179875.4245202057,13.204708461768723,m3/yr,lower
rcp85,mid,irrigation,26651837.55605402,36907654.37067738,10255816.814623363,38.480711857309565,m3/yr,lower
rcp85,late,irrigation,27995808.416841507,45831181.58064701,17835373.1638055,63.70729824353359,m3/yr,lower
rcp45,early,net_returns,60964104.83423955,69109437.91952085,8145333.085281305,13.360867197883637,USD/yr,higher
rcp45,mid,net_returns,60488586.2176496,84200064.27540731,23711478.057757713,39.199921076745355,USD/yr,higher
rcp45,late,net_returns,58554405.44599348,96898686.70401752,38344281.25802404,65.4848784920037,USD/yr,higher
rcp85,early,net_returns,60120985.98952751,68187300.8549534,8066314.865425885,13.416804020531131,USD/yr,higher
rcp85,mid,net_returns,56250283.49224215,78355707.94337107,22105424.451128922,39.29833429937758,USD/yr,higher
rcp85,late,net_returns,53394387.63126366,88173846.59298255,34779458.96171889,65.13691888724782,USD/yr,higher
rcp45,early,nitrate,10443854.601017492,10745776.654231586,301922.05321409367,2.8909063248034776,kg N/yr,lower
rcp45,mid,nitrate,12227955.320713632,13144343.166830003,916387.8461163715,7.49420342225204,kg N/yr,lower
rcp45,late,nitrate,11652832.347193329,13111228.380343003,1458396.0331496745,12.515378147536294,kg N/yr,lower
rcp85,early,nitrate,11080561.081679514,11395357.570500992,314796.48882147856,2.8409796805502916,kg N/yr,lower
rcp85,mid,nitrate,12813796.534650791,13756011.652770748,942215.1181199569,7.353130007738449,kg N/yr,lower
rcp85,late,nitrate,16369121.415509963,18067791.19231172,1698669.7768017557,10.3772813071827,kg N/yr,lower
