climate_pathway,period,landuse_name,objective,projected_mean,historical_mean,units,preferred_direction,absolute_change,percent_change,relative_to_historical
rcp45,early,fixed,irrigation,24093063.002326824,18215875.439893533,m3/yr,lower,5877187.562433291,32.26409612772167,1.3226409612772168
rcp45,early,bau,irrigation,21008155.727029365,18215875.439893533,m3/yr,lower,2792280.287135832,15.328828396688644,1.1532882839668863
rcp45,mid,fixed,irrigation,24215291.928220283,18215875.439893533,m3/yr,lower,5999416.488326751,32.935098332895805,1.329350983328958
rcp45,mid,bau,irrigation,26020010.015830334,18215875.439893533,m3/yr,lower,7804134.575936802,42.8424897924226,1.428424897924226
rcp45,late,fixed,irrigation,25509964.62688557,18215875.439893533,m3/yr,lower,7294089.186992038,40.04248497998442,1.4004248497998442
rcp45,late,bau,irrigation,32431513.027274825,18215875.439893533,m3/yr,lower,14215637.587381292,78.03982649249153,1.7803982649249153
rcp85,early,fixed,irrigation,18506784.162882213,18215875.439893533,m3/yr,lower,290908.72298868,1.5970065449150892,1.0159700654491508
rcp85,early,bau,irrigation,21065729.69707228,18215875.439893533,m3/yr,lower,2849854.257178746,15.644893195401666,1.1564489319540165
rcp85,mid,fixed,irrigation,20401685.61114673,18215875.439893533,m3/yr,lower,2185810.171253197,11.99947912723525,1.1199947912723525
rcp85,mid,bau,irrigation,28630274.512866206,18215875.439893533,m3/yr,lower,10414399.072972674,57.17210302264531,1.571721030226453
rcp85,late,fixed,irrigation,21386483.97126127,18215875.439893533,m3/yr,lower,3170608.531367738,17.405743368358635,1.1740574336835863
rcp85,late,bau,irrigation,35679593.32346395,18215875.439893533,m3/yr,lower,17463717.883570414,95.8708679206498,1.958708679206498
rcp45,early,fixed,net_returns,139753919.17053127,149008372.42021835,USD/yr,higher,-9254453.249687076,-6.210693465994382,0.9378930653400562
rcp45,early,bau,net_returns,158985994.87881252,149008372.42021835,USD/yr,higher,9977622.458594173,6.69601465779137,1.0669601465779137
rcp45,mid,fixed,net_returns,135418125.42053232,149008372.42021835,USD/yr,higher,-13590246.999686033,-9.120458655410443,0.9087954134458955
rcp45,mid,bau,net_returns,189789586.4213777,149008372.42021835,USD/yr,higher,40781214.00115934,27.368404431767285,1.273684044317673
rcp45,late,fixed,net_returns,133707015.6268288,149008372.42021835,USD/yr,higher,-15301356.793389544,-10.268789964525084,0.8973121003547492
rcp45,late,bau,net_returns,222767818.27828553,149008372.42021835,USD/yr,higher,73759445.85806718,49.500202344374486,1.4950020234437449
rcp85,early,fixed,net_returns,137470328.75956464,149008372.42021835,USD/yr,higher,-11538043.66065371,-7.743218366358158,0.9225678163364184
rcp85,early,bau,net_returns,156113478.76446566,149008372.42021835,USD/yr,higher,7105106.344247311,4.76825981577076,1.0476825981577076
rcp85,mid,fixed,net_returns,128522249.3697672,149008372.42021835,USD/yr,higher,-20486123.050451145,-13.748303345451122,0.8625169665454888
rcp85,mid,bau,net_returns,179792429.40496516,149008372.42021835,USD/yr,higher,30784056.984746814,20.6592800691311,1.206592800691311
rcp85,late,fixed,net_returns,120309983.87444614,149008372.42021835,USD/yr,higher,-28698388.54577221,-19.25958124342162,0.8074041875657838
rcp85,late,bau,net_returns,200075914.5079709,149008372.42021835,USD/yr,higher,51067542.08775255,34.27159243356946,1.3427159243356945
rcp45,early,fixed,nitrate,10231856.29918677,7391255.838007588,kg N/yr,lower,2840600.461179182,38.43190553048024,1.3843190553048024
rcp45,early,bau,nitrate,10433099.387396516,7391255.838007588,kg N/yr,lower,3041843.5493889283,41.15462400512574,1.4115462400512573
rcp45,mid,fixed,nitrate,12074901.08649437,7391255.838007588,kg N/yr,lower,4683645.2484867815,63.367381012606394,1.633673810126064
rcp45,mid,bau,nitrate,12695293.070658732,7391255.838007588,kg N/yr,lower,5304037.232651144,71.76097470982575,1.7176097470982574
rcp45,late,fixed,nitrate,11471836.806226796,7391255.838007588,kg N/yr,lower,4080580.9682192076,55.20822249496349,1.5520822249496349
rcp45,late,bau,nitrate,12429127.755914023,7391255.838007588,kg N/yr,lower,5037871.917906435,68.15989093491399,1.68159890934914
rcp85,early,fixed,nitrate,10938584.812699364,7391255.838007588,kg N/yr,lower,3547328.9746917766,47.993589349871655,1.4799358934987166
rcp85,early,bau,nitrate,11153325.18122901,7391255.838007588,kg N/yr,lower,3762069.3432214223,50.898919286164755,1.5089891928616475
rcp85,mid,fixed,nitrate,12814755.476532856,7391255.838007588,kg N/yr,lower,5423499.638525268,73.37724139700791,1.7337724139700792
rcp85,mid,bau,nitrate,13464180.296977203,7391255.838007588,kg N/yr,lower,6072924.458969615,82.16363486893796,1.8216363486893796
rcp85,late,fixed,nitrate,16216047.6754491,7391255.838007588,kg N/yr,lower,8824791.837441511,119.39502610723257,2.1939502610723256
rcp85,late,bau,nitrate,17415619.247660816,7391255.838007588,kg N/yr,lower,10024363.409653228,135.62463036532407,2.356246303653241
